Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;SG DJK Rimpar;0;Team Total;0;RW Lichtenhof Stein 1;805;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Bowlinghaus Bamberg 1;189;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BC EMAX Unterföhring 2;168;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BK München 3;154;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BC Comet Nürnberg;170;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Schanzer Ingolstadt 1;210;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Bajuwaren München 1;127;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;SG Rottendorf 1;174;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;High Roller Rosenheim 1;201;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;SG DJK Rimpar;150;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;RW Lichtenhof Stein 1;1;Stöhr, Jürgen;7738;Bowlinghaus Bamberg 1;183;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;RW Lichtenhof Stein 1;1;Stöhr, Jürgen;7738;BC EMAX Unterföhring 2;156;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;RW Lichtenhof Stein 1;1;Stöhr, Jürgen;7738;BK München 3;213;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;RW Lichtenhof Stein 1;1;Stöhr, Jürgen;7738;BC Comet Nürnberg;152;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;RW Lichtenhof Stein 1;1;Netscheporenko, Marco;7959;Schanzer Ingolstadt 1;146;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;RW Lichtenhof Stein 1;1;Netscheporenko, Marco;7959;Bajuwaren München 1;195;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;RW Lichtenhof Stein 1;1;Netscheporenko, Marco;7959;SG Rottendorf 1;167;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;RW Lichtenhof Stein 1;1;Netscheporenko, Marco;7959;High Roller Rosenheim 1;179;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;RW Lichtenhof Stein 1;1;Netscheporenko, Marco;7959;SG DJK Rimpar;190;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Bowlinghaus Bamberg 1;181;.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BC EMAX Unterföhring 2;217;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BK München 3;206;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BC Comet Nürnberg;190;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Schanzer Ingolstadt 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Bajuwaren München 1;184;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;SG Rottendorf 1;178;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;High Roller Rosenheim 1;162;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;SG DJK Rimpar;165;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Bowlinghaus Bamberg 1;200;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;BC EMAX Unterföhring 2;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;BK München 3;223;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;BC Comet Nürnberg;227;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Schanzer Ingolstadt 1;174;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Bajuwaren München 1;242;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;SG Rottendorf 1;252;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;High Roller Rosenheim 1;218;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;SG DJK Rimpar;186;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;RW Lichtenhof Stein 1;0;Team Total;0;Bowlinghaus Bamberg 1;753;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;RW Lichtenhof Stein 1;0;Team Total;0;BC EMAX Unterföhring 2;777;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;RW Lichtenhof Stein 1;0;Team Total;0;BK München 3;796;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;RW Lichtenhof Stein 1;0;Team Total;0;BC Comet Nürnberg;739;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;RW Lichtenhof Stein 1;0;Team Total;0;Schanzer Ingolstadt 1;766;2;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;RW Lichtenhof Stein 1;0;Team Total;0;Bajuwaren München 1;748;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;RW Lichtenhof Stein 1;0;Team Total;0;SG Rottendorf 1;771;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;RW Lichtenhof Stein 1;0;Team Total;0;High Roller Rosenheim 1;760;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;RW Lichtenhof Stein 1;0;Team Total;0;SG DJK Rimpar;691;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;SG Rottendorf 1;0;Büttner, Christian;16862;Bajuwaren München 1;211;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;SG Rottendorf 1;0;Büttner, Christian;16862;Schanzer Ingolstadt 1;179;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;SG Rottendorf 1;0;Büttner, Christian;16862;BC Comet Nürnberg;158;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;SG Rottendorf 1;0;Büttner, Christian;16862;BC EMAX Unterföhring 2;242;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;SG Rottendorf 1;0;Büttner, Christian;16862;SG DJK Rimpar;164;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;SG Rottendorf 1;0;Büttner, Christian;16862;BK München 3;239;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;SG Rottendorf 1;0;Büttner, Christian;16862;RW Lichtenhof Stein 1;157;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;SG Rottendorf 1;0;Büttner, Christian;16862;Bowlinghaus Bamberg 1;204;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;SG Rottendorf 1;0;Büttner, Christian;16862;High Roller Rosenheim 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;Bajuwaren München 1;174;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;Schanzer Ingolstadt 1;161;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;BC Comet Nürnberg;170;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;BC EMAX Unterföhring 2;241;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;SG DJK Rimpar;211;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;BK München 3;213;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;RW Lichtenhof Stein 1;199;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;Bowlinghaus Bamberg 1;231;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;SG Rottendorf 1;1;Reichardt, Stefan;16945;High Roller Rosenheim 1;204;0.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;Bajuwaren München 1;184;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;Schanzer Ingolstadt 1;166;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;BC Comet Nürnberg;174;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;BC EMAX Unterföhring 2;178;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;SG DJK Rimpar;243;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;BK München 3;222;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;RW Lichtenhof Stein 1;157;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;Bowlinghaus Bamberg 1;201;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;SG Rottendorf 1;2;Stemmler, Patrick;16495;High Roller Rosenheim 1;177;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;SG Rottendorf 1;3;Wendel, Dominik;16852;Bajuwaren München 1;177;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;SG Rottendorf 1;3;Wendel, Dominik;16852;Schanzer Ingolstadt 1;194;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;SG Rottendorf 1;3;Wendel, Dominik;16852;BC Comet Nürnberg;255;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;SG Rottendorf 1;3;Wendel, Dominik;16852;BC EMAX Unterföhring 2;134;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;SG Rottendorf 1;3;Wendel, Dominik;16852;SG DJK Rimpar;231;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;SG Rottendorf 1;3;Wendel, Dominik;16852;BK München 3;202;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;SG Rottendorf 1;3;Wendel, Dominik;16852;RW Lichtenhof Stein 1;156;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;SG Rottendorf 1;3;disqualified;1;Bowlinghaus Bamberg 1;0;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;SG Rottendorf 1;3;Wendel, Dominik;16852;High Roller Rosenheim 1;185;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;SG Rottendorf 1;0;Team Total;0;Bajuwaren München 1;746;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;SG Rottendorf 1;0;Team Total;0;Schanzer Ingolstadt 1;700;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;SG Rottendorf 1;0;Team Total;0;BC Comet Nürnberg;757;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;SG Rottendorf 1;0;Team Total;0;BC EMAX Unterföhring 2;795;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;SG Rottendorf 1;0;Team Total;0;SG DJK Rimpar;849;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;SG Rottendorf 1;0;Team Total;0;BK München 3;876;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;SG Rottendorf 1;0;Team Total;0;RW Lichtenhof Stein 1;669;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;SG Rottendorf 1;0;Team Total;0;Bowlinghaus Bamberg 1;636;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;SG Rottendorf 1;0;Team Total;0;High Roller Rosenheim 1;802;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;SG DJK Rimpar;169;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;SG Rottendorf 1;145;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;High Roller Rosenheim 1;148;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;Bajuwaren München 1;163;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;RW Lichtenhof Stein 1;125;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;BC Comet Nürnberg;191;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;Bowlinghaus Bamberg 1;166;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;BC EMAX Unterföhring 2;168;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;Schanzer Ingolstadt 1;0;Klapper, Michael;25024;BK München 3;159;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;SG DJK Rimpar;201;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;SG Rottendorf 1;138;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;High Roller Rosenheim 1;138;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;Bajuwaren München 1;156;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;RW Lichtenhof Stein 1;185;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;BC Comet Nürnberg;193;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;Bowlinghaus Bamberg 1;170;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;BC EMAX Unterföhring 2;169;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;Schanzer Ingolstadt 1;1;Schmied, Markus;38361;BK München 3;201;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;SG DJK Rimpar;181;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;SG Rottendorf 1;176;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;High Roller Rosenheim 1;168;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;Bajuwaren München 1;177;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;RW Lichtenhof Stein 1;200;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;BC Comet Nürnberg;214;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;Bowlinghaus Bamberg 1;183;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;BC EMAX Unterföhring 2;169;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;Schanzer Ingolstadt 1;2;Spielvogel, Jochen;7348;BK München 3;273;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;SG DJK Rimpar;170;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;SG Rottendorf 1;166;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;High Roller Rosenheim 1;166;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;Bajuwaren München 1;157;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;RW Lichtenhof Stein 1;170;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;BC Comet Nürnberg;182;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;Bowlinghaus Bamberg 1;189;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;BC EMAX Unterföhring 2;192;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;Schanzer Ingolstadt 1;3;Kirschbauer, Frank;7344;BK München 3;136;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;Schanzer Ingolstadt 1;0;Team Total;0;SG DJK Rimpar;721;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;Schanzer Ingolstadt 1;0;Team Total;0;SG Rottendorf 1;625;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;Schanzer Ingolstadt 1;0;Team Total;0;High Roller Rosenheim 1;620;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;Schanzer Ingolstadt 1;0;Team Total;0;Bajuwaren München 1;653;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;Schanzer Ingolstadt 1;0;Team Total;0;RW Lichtenhof Stein 1;680;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;Schanzer Ingolstadt 1;0;Team Total;0;BC Comet Nürnberg;780;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;Schanzer Ingolstadt 1;0;Team Total;0;Bowlinghaus Bamberg 1;708;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;Schanzer Ingolstadt 1;0;Team Total;0;BC EMAX Unterföhring 2;698;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;Schanzer Ingolstadt 1;0;Team Total;0;BK München 3;769;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;High Roller Rosenheim 1;194;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;RW Lichtenhof Stein 1;183;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;Bajuwaren München 1;178;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;SG Rottendorf 1;195;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;Bowlinghaus Bamberg 1;259;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;SG DJK Rimpar;207;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;BK München 3;209;.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;Schanzer Ingolstadt 1;182;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;BC EMAX Unterföhring 2;0;Probst, Marco;7602;BC Comet Nürnberg;167;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;High Roller Rosenheim 1;224;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;RW Lichtenhof Stein 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;Bajuwaren München 1;214;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;SG Rottendorf 1;194;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;Bowlinghaus Bamberg 1;212;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;SG DJK Rimpar;224;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;BK München 3;197;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;Schanzer Ingolstadt 1;163;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;BC EMAX Unterföhring 2;1;Wegenast, Robert;25325;BC Comet Nürnberg;184;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;High Roller Rosenheim 1;200;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;RW Lichtenhof Stein 1;238;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;Bajuwaren München 1;172;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;SG Rottendorf 1;203;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;Bowlinghaus Bamberg 1;205;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;SG DJK Rimpar;249;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;BK München 3;255;.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;Schanzer Ingolstadt 1;156;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;BC EMAX Unterföhring 2;2;Pirzer, Robert;7428;BC Comet Nürnberg;170;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;High Roller Rosenheim 1;258;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;RW Lichtenhof Stein 1;189;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;Bajuwaren München 1;143;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;SG Rottendorf 1;172;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;Bowlinghaus Bamberg 1;234;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;SG DJK Rimpar;168;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;BC EMAX Unterföhring 2;3;Blasits, Ernst;25554;BK München 3;202;0.;True;False
