Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;141;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;219;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;200;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;218;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;159;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;204;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;193;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;218;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;158;;True;False
19/20;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;198;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;0;Nürnberg 25;0;194;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;0;Nürnberg 25;1;190;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;0;Nürnberg 25;2;151;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;0;Nürnberg 25;3;141;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;1;Würzburg 2;0;225;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;1;Würzburg 2;1;255;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;205;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;198;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;172;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;187;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;157;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;142;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;166;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;167;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;191;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;164;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;196;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;181;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;158;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;149;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;194;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;172;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;154;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;155;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;180;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;156;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;184;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;154;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;202;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;204;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;155;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;221;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;1;Bayreuth 31;0;240;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;1;Bayreuth 31;1;258;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;1;Bayreuth 31;2;209;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;1;Bayreuth 31;3;253;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;198;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;219;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;163;;True;False
19/20;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;210;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;1;Ingolstadt 92;0;224;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;1;Ingolstadt 92;1;244;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;1;Ingolstadt 92;2;196;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;1;Ingolstadt 92;3;191;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Nürnberg 25;0;243;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;185;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Nürnberg 25;1;257;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;202;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Nürnberg 25;2;200;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;153;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Nürnberg 25;3;202;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;153;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;0;Nürnberg 25;0;151;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;0;Nürnberg 25;1;172;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;0;Nürnberg 25;2;213;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;0;Nürnberg 25;3;161;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Bayreuth 31;0;205;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;163;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Bayreuth 31;1;199;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;167;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Bayreuth 31;2;262;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;194;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Bayreuth 31;3;202;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;164;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Ingolstadt 92;0;198;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;196;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Ingolstadt 92;1;155;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;160;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Ingolstadt 92;2;173;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;185;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Ingolstadt 92;3;147;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;166;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;2;Bayreuth 31;0;243;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;2;Bayreuth 31;1;203;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;2;Bayreuth 31;2;223;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;2;Bayreuth 31;3;211;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;207;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;207;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;152;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;216;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;196;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;196;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;139;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;215;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;207;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;217;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;153;;True;False
19/20;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;217;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;186;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;200;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;156;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;141;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;173;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;209;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;157;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;162;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;172;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;198;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;155;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;152;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;160;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;160;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;200;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;163;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;191;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;152;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;185;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;148;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;187;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;143;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;173;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;144;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;198;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;150;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;173;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;157;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;212;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;196;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;147;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;199;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;206;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;208;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;196;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;199;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;146;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;157;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;216;;True;False
19/20;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;216;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;185;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;221;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;167;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;140;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;183;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;220;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;153;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;143;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;178;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;216;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;165;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;150;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;151;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;167;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;194;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;157;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;151;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;173;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;208;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;148;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;2;Nürnberg 25;0;159;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;2;Nürnberg 25;1;156;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;2;Nürnberg 25;2;193;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;2;Nürnberg 25;3;166;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;185;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;178;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;196;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;154;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;196;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;173;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;194;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;164;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;204;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;175;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;171;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;157;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;234;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;217;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;153;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;199;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;218;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;205;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;151;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;212;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;217;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;213;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;148;;True;False
20/21;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;213;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;0;Nürnberg 25;0;188;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;0;Nürnberg 25;1;213;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;0;Nürnberg 25;2;148;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;0;Nürnberg 25;3;156;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;1;Würzburg 2;0;235;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;1;Würzburg 2;1;262;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;195;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;197;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;178;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;221;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;147;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;137;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;158;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;150;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;208;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;161;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;189;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;194;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;183;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;178;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;186;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;192;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;144;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;142;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;194;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;176;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;180;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;144;;True;False
20/21;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;218;;True;False
