Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;1;n/a;BayL;4;Nürnberg;5;2;Schweinfurt 24;0;James Hoffmann;54927;Kempten 82;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Schweinfurt 24;1;William Schulz;41448;Kempten 82;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Schweinfurt 24;2;Ludwig Riedel;79248;Kempten 82;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Schweinfurt 24;3;Johannes Günther;99545;Kempten 82;202;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;240;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;193;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;230;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;231;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;3;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;München 8;0;Theo Köhler;87141;Nürnberg 17;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;München 8;1;Linus Neumann;26722;Nürnberg 17;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;München 8;2;Linus Böhm;51166;Nürnberg 17;202;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;München 8;3;Hiroshi Ali;60257;Nürnberg 17;183;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;Nürnberg 17;0;Sebastian Jackson;76146;München 8;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;Nürnberg 17;1;Ivan Dietrich;45205;München 8;233;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;Nürnberg 17;2;Matthias Schmidt;14455;München 8;217;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;4;Nürnberg 17;3;Peter Brown;98742;München 8;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 92;213;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Passau 17;1;David Klein;66292;Schweinfurt 92;202;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Passau 17;2;Eric Garcia;69377;Schweinfurt 92;214;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Passau 17;3;Noah Pohl;91966;Schweinfurt 92;230;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Schweinfurt 92;0;Johannes Martinez;57687;Passau 17;191;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Schweinfurt 92;1;Michael Müller;16271;Passau 17;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Schweinfurt 92;2;Fabian Meier;28491;Passau 17;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;0;Schweinfurt 92;3;Benjamin Meier;67469;Passau 17;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;Kempten 82;0;Oscar Johnson;75476;München 59;203;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;Kempten 82;1;Johannes Herrmann;63805;München 59;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;Kempten 82;2;Hiroshi Schäfer;70661;München 59;225;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;Kempten 82;3;Leonhard Müller;51105;München 59;184;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;München 59;0;William Schneider;99106;Kempten 82;180;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;München 59;1;Jakob Zimmermann;97467;Kempten 82;206;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;München 59;2;Vincent Hahn;65391;Kempten 82;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;1;München 59;3;Mason Becker;85397;Kempten 82;208;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Nürnberg 21;0;Andreas Schäfer;40083;Würzburg 15;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Nürnberg 21;1;Daniel Müller;45217;Würzburg 15;232;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Nürnberg 21;2;James Jackson;55726;Würzburg 15;231;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Nürnberg 21;3;Max Walter;15301;Würzburg 15;232;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Würzburg 15;0;Ivan Kim;34924;Nürnberg 21;179;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 21;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 21;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;2;Würzburg 15;3;Anton Heil;53620;Nürnberg 21;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Nürnberg 17;0;Sebastian Jackson;76146;Schweinfurt 24;236;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Nürnberg 17;1;Ivan Dietrich;45205;Schweinfurt 24;239;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Nürnberg 17;2;Matthias Schmidt;14455;Schweinfurt 24;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Nürnberg 17;3;Peter Brown;98742;Schweinfurt 24;194;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 17;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Schweinfurt 24;1;William Schulz;41448;Nürnberg 17;247;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 17;176;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;3;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 17;203;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;Ingolstadt 91;0;Noah Riedel;42586;München 8;198;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;Ingolstadt 91;1;Samuel Herrmann;59222;München 8;217;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;Ingolstadt 91;2;Luca Lorenz;27762;München 8;242;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;Ingolstadt 91;3;Benjamin Davis;65712;München 8;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;München 8;0;Theo Köhler;87141;Ingolstadt 91;185;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;München 8;1;Linus Neumann;26722;Ingolstadt 91;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;München 8;2;Linus Böhm;51166;Ingolstadt 91;208;;True;False
18/19;1;n/a;BayL;4;Nürnberg;6;4;München 8;3;Hiroshi Ali;60257;Ingolstadt 91;178;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 92;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 92;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 92;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 92;182;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Schweinfurt 92;0;Johannes Martinez;57687;Kempten 82;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Schweinfurt 92;1;Michael Müller;16271;Kempten 82;187;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Schweinfurt 92;2;Fabian Meier;28491;Kempten 82;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;0;Schweinfurt 92;3;Benjamin Meier;67469;Kempten 82;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Nürnberg 21;0;Andreas Schäfer;40083;Passau 17;213;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Nürnberg 21;1;Daniel Müller;45217;Passau 17;232;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Nürnberg 21;2;James Jackson;55726;Passau 17;241;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Nürnberg 21;3;Max Walter;15301;Passau 17;243;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Passau 17;0;Fabian Schmitz;62592;Nürnberg 21;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Passau 17;1;David Klein;66292;Nürnberg 21;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Passau 17;2;Eric Garcia;69377;Nürnberg 21;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;1;Passau 17;3;Noah Pohl;91966;Nürnberg 21;233;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;München 59;0;William Schneider;99106;Nürnberg 17;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;München 59;1;Jakob Zimmermann;97467;Nürnberg 17;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;München 59;2;Vincent Hahn;65391;Nürnberg 17;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;München 59;3;Mason Becker;85397;Nürnberg 17;214;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;Nürnberg 17;0;Sebastian Jackson;76146;München 59;226;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;Nürnberg 17;1;Ivan Dietrich;45205;München 59;226;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;Nürnberg 17;2;Matthias Schmidt;14455;München 59;222;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;2;Nürnberg 17;3;Peter Brown;98742;München 59;198;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;München 8;0;Theo Köhler;87141;Würzburg 15;187;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;München 8;1;Linus Neumann;26722;Würzburg 15;201;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;München 8;2;Linus Böhm;51166;Würzburg 15;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;München 8;3;Hiroshi Ali;60257;Würzburg 15;180;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;Würzburg 15;0;Ivan Kim;34924;München 8;177;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;Würzburg 15;1;Leonhard Schmid;46040;München 8;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;Würzburg 15;2;Christoph Thomas;43873;München 8;240;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;3;Würzburg 15;3;Anton Heil;53620;München 8;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 24;193;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 24;222;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 24;243;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 24;186;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Schweinfurt 24;0;James Hoffmann;54927;Ingolstadt 91;221;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Schweinfurt 24;1;William Schulz;41448;Ingolstadt 91;245;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Schweinfurt 24;2;Ludwig Riedel;79248;Ingolstadt 91;184;;True;False
18/19;1;n/a;BayL;4;Nürnberg;7;4;Schweinfurt 24;3;Johannes Günther;99545;Ingolstadt 91;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 92;206;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 92;227;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 92;239;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 92;246;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 21;198;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 21;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 21;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 21;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Kempten 82;0;Oscar Johnson;75476;Nürnberg 17;208;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Kempten 82;1;Johannes Herrmann;63805;Nürnberg 17;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Kempten 82;2;Hiroshi Schäfer;70661;Nürnberg 17;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Kempten 82;3;Leonhard Müller;51105;Nürnberg 17;179;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Nürnberg 17;0;Sebastian Jackson;76146;Kempten 82;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Nürnberg 17;1;Ivan Dietrich;45205;Kempten 82;228;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Nürnberg 17;2;Matthias Schmidt;14455;Kempten 82;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;1;Nürnberg 17;3;Peter Brown;98742;Kempten 82;200;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;München 8;0;Theo Köhler;87141;Passau 17;181;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;München 8;1;Linus Neumann;26722;Passau 17;191;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;München 8;2;Linus Böhm;51166;Passau 17;203;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;München 8;3;Hiroshi Ali;60257;Passau 17;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;Passau 17;0;Fabian Schmitz;62592;München 8;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;Passau 17;1;David Klein;66292;München 8;206;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;Passau 17;2;Eric Garcia;69377;München 8;214;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;2;Passau 17;3;Noah Pohl;91966;München 8;224;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;Ingolstadt 91;0;Noah Riedel;42586;München 59;187;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;Ingolstadt 91;1;Samuel Herrmann;59222;München 59;221;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;Ingolstadt 91;2;Luca Lorenz;27762;München 59;234;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;Ingolstadt 91;3;Benjamin Davis;65712;München 59;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;München 59;0;William Schneider;99106;Ingolstadt 91;184;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;München 59;1;Jakob Zimmermann;97467;Ingolstadt 91;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;München 59;2;Vincent Hahn;65391;Ingolstadt 91;217;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;3;München 59;3;Mason Becker;85397;Ingolstadt 91;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Schweinfurt 24;0;James Hoffmann;54927;Würzburg 15;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Schweinfurt 24;1;William Schulz;41448;Würzburg 15;246;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Schweinfurt 24;2;Ludwig Riedel;79248;Würzburg 15;180;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Schweinfurt 24;3;Johannes Günther;99545;Würzburg 15;206;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 24;175;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 24;191;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 24;250;;True;False
18/19;1;n/a;BayL;4;Nürnberg;8;4;Würzburg 15;3;Anton Heil;53620;Schweinfurt 24;221;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 17;0;Sebastian Jackson;76146;Schweinfurt 92;187;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 17;1;Ivan Dietrich;45205;Schweinfurt 92;223;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 17;2;Matthias Schmidt;14455;Schweinfurt 92;203;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 17;3;Peter Brown;98742;Schweinfurt 92;188;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Schweinfurt 92;0;Johannes Martinez;57687;Nürnberg 17;215;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Schweinfurt 92;1;Michael Müller;16271;Nürnberg 17;208;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Schweinfurt 92;2;Fabian Meier;28491;Nürnberg 17;202;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;0;Schweinfurt 92;3;Benjamin Meier;67469;Nürnberg 17;203;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;München 8;0;Theo Köhler;87141;Nürnberg 21;197;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;München 8;1;Linus Neumann;26722;Nürnberg 21;198;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;München 8;2;Linus Böhm;51166;Nürnberg 21;211;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;München 8;3;Hiroshi Ali;60257;Nürnberg 21;180;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;Nürnberg 21;0;Andreas Schäfer;40083;München 8;206;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;Nürnberg 21;1;Daniel Müller;45217;München 8;223;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;Nürnberg 21;2;James Jackson;55726;München 8;243;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;1;Nürnberg 21;3;Max Walter;15301;München 8;234;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Ingolstadt 91;0;Noah Riedel;42586;Kempten 82;214;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Ingolstadt 91;1;Samuel Herrmann;59222;Kempten 82;240;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Ingolstadt 91;2;Luca Lorenz;27762;Kempten 82;220;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Ingolstadt 91;3;Benjamin Davis;65712;Kempten 82;191;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Kempten 82;0;Oscar Johnson;75476;Ingolstadt 91;205;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Kempten 82;1;Johannes Herrmann;63805;Ingolstadt 91;208;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Kempten 82;2;Hiroshi Schäfer;70661;Ingolstadt 91;212;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;2;Kempten 82;3;Leonhard Müller;51105;Ingolstadt 91;192;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 24;210;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Passau 17;1;David Klein;66292;Schweinfurt 24;199;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Passau 17;2;Eric Garcia;69377;Schweinfurt 24;213;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Passau 17;3;Noah Pohl;91966;Schweinfurt 24;226;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;0;James Hoffmann;54927;Passau 17;235;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;1;William Schulz;41448;Passau 17;241;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;2;Ludwig Riedel;79248;Passau 17;208;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;3;Schweinfurt 24;3;Johannes Günther;99545;Passau 17;205;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;München 59;0;William Schneider;99106;Würzburg 15;174;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;München 59;1;Jakob Zimmermann;97467;Würzburg 15;247;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;München 59;2;Vincent Hahn;65391;Würzburg 15;205;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;München 59;3;Mason Becker;85397;Würzburg 15;222;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;Würzburg 15;0;Ivan Kim;34924;München 59;188;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;Würzburg 15;1;Leonhard Schmid;46040;München 59;209;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;Würzburg 15;2;Christoph Thomas;43873;München 59;250;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;0;4;Würzburg 15;3;Anton Heil;53620;München 59;219;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;München 8;0;Theo Köhler;87141;Schweinfurt 92;201;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;München 8;1;Linus Neumann;26722;Schweinfurt 92;195;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;München 8;2;Linus Böhm;51166;Schweinfurt 92;211;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;München 8;3;Hiroshi Ali;60257;Schweinfurt 92;179;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;Schweinfurt 92;0;Johannes Martinez;57687;München 8;211;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;Schweinfurt 92;1;Michael Müller;16271;München 8;212;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;Schweinfurt 92;2;Fabian Meier;28491;München 8;208;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;0;Schweinfurt 92;3;Benjamin Meier;67469;München 8;199;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 17;213;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 17;244;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 17;223;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 17;190;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Nürnberg 17;0;Sebastian Jackson;76146;Ingolstadt 91;195;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Nürnberg 17;1;Ivan Dietrich;45205;Ingolstadt 91;216;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Nürnberg 17;2;Matthias Schmidt;14455;Ingolstadt 91;213;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;1;Nürnberg 17;3;Peter Brown;98742;Ingolstadt 91;180;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 24;204;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 24;217;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Nürnberg 21;2;James Jackson;55726;Schweinfurt 24;247;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Nürnberg 21;3;Max Walter;15301;Schweinfurt 24;223;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 21;234;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 24;1;William Schulz;41448;Nürnberg 21;239;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 21;204;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;2;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 21;200;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;194;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;209;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;226;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;181;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Würzburg 15;0;Ivan Kim;34924;Kempten 82;177;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;203;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;249;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;3;Würzburg 15;3;Anton Heil;53620;Kempten 82;226;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;München 59;0;William Schneider;99106;Passau 17;179;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;München 59;1;Jakob Zimmermann;97467;Passau 17;248;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;München 59;2;Vincent Hahn;65391;Passau 17;195;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;München 59;3;Mason Becker;85397;Passau 17;218;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;Passau 17;0;Fabian Schmitz;62592;München 59;203;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;Passau 17;1;David Klein;66292;München 59;210;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;Passau 17;2;Eric Garcia;69377;München 59;210;;True;False
18/19;2;n/a;BayL;4;Schweinfurt;1;4;Passau 17;3;Noah Pohl;91966;München 59;234;;True;False
