Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;227;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;179;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;148;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;173;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;179;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;210;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;236;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;233;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;244;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;242;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;281;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;169;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;183;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;191;;True;False
19/20;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;217;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;194;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;185;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;192;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;220;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;232;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;210;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;217;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;188;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;193;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;222;;True;False
19/20;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;215;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;188;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;157;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;206;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;225;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;241;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;212;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;247;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;269;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;172;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;162;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;200;;True;False
19/20;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;230;;True;False
19/20;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;208;;True;False
19/20;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;217;;True;False
19/20;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;164;;True;False
19/20;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;144;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;180;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;175;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;197;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;234;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;168;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;174;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;209;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;224;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;173;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;178;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;205;;True;False
19/20;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;221;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;185;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;178;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;180;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;182;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;232;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;235;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;206;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;198;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;248;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;244;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;273;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;251;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;222;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;217;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;246;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;274;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;245;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;182;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;230;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;165;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;246;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;203;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;268;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;218;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;197;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;232;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;175;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;163;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;261;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;204;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;268;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;225;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;231;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;176;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;213;;True;False
19/20;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;153;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;169;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;175;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;200;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;220;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;187;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;173;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;188;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;181;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;196;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;195;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;230;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;227;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;182;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;183;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;237;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;197;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;179;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;187;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;234;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;204;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;188;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;187;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;217;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;201;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;184;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;159;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;205;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;226;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;173;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;169;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;194;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;226;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;184;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;176;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;193;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;225;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;200;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;208;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;181;;True;False
19/20;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;146;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;180;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;197;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;167;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;222;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;180;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;193;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;180;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;227;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;181;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;181;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;181;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;215;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;177;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;173;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;244;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;211;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;187;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;184;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;253;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;215;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;181;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;187;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;252;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;213;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;176;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;156;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;216;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;211;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;184;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;160;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;216;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;222;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;179;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;161;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;214;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;219;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;190;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;228;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;173;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;151;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;210;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;215;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;170;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;148;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;198;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;210;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;178;;True;False
20/21;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;166;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;179;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;193;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;170;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;217;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;221;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;228;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;225;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;275;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;178;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;181;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;162;;True;False
20/21;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;214;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;176;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;190;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;182;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;171;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;247;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;251;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;213;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;205;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;184;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;181;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;255;;True;False
20/21;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;212;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;184;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;158;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;219;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;223;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;231;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;217;;True;False
20/21;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;259;;True;False
