Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;190;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;210;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;181;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;185;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;235;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;182;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;174;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;173;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Fürth 20;0;Luca Maier;22912;Landshut 3;226;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;195;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;188;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;215;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Landshut 3;0;David Meyer;57123;Fürth 20;210;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;178;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;197;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;168;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;221;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;177;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;192;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;181;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;206;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;166;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;182;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;170;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;199;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;203;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;204;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;182;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;201;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;250;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;222;;True;False
18/19;2;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;153;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;229;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;187;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;185;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;168;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;199;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;202;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;202;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;190;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;220;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;203;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;194;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;178;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;238;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;195;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;208;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;193;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;206;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;227;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Bamberg 16;2;Michael König;39259;Fürth 64;229;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;165;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;190;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;169;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;175;;True;False
18/19;3;n/a;LL1 Nord;Landshut;0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;153;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;217;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;196;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;184;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;171;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;213;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;181;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;194;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;191;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;240;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;204;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;180;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;175;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;218;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;230;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;235;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;160;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;198;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Fürth 64;1;Noah Roth;61725;Landshut 3;161;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;186;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;154;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Landshut 3;0;David Meyer;57123;Fürth 64;223;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;213;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;194;;True;False
18/19;3;n/a;LL1 Nord;Landshut;1;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;189;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;222;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;234;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Bamberg 16;2;Michael König;39259;Fürth 20;223;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;167;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;189;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;200;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;208;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;190;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;226;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;189;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;190;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;192;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;179;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;160;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;188;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;166;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;226;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;201;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;189;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;172;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;226;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;194;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;214;;True;False
18/19;3;n/a;LL1 Nord;Landshut;2;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;176;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 20;0;Luca Maier;22912;Fürth 64;195;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;194;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;212;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;198;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;187;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 64;1;Noah Roth;61725;Fürth 20;156;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;191;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;150;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;202;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;219;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Bamberg 16;2;Michael König;39259;Landshut 3;234;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;164;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Landshut 3;0;David Meyer;57123;Bamberg 16;239;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;209;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;199;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;188;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;217;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;187;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;180;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;188;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;232;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;206;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;192;;True;False
18/19;3;n/a;LL1 Nord;Landshut;3;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;179;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Fürth 20;0;Luca Maier;22912;Landshut 3;203;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;189;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;190;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;193;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Landshut 3;0;David Meyer;57123;Fürth 20;228;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;193;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;210;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;184;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;236;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;182;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;176;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;173;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;179;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;152;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;188;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;167;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;235;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;188;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;188;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;182;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;221;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;223;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;216;;True;False
18/19;3;n/a;LL1 Nord;Landshut;4;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;150;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;219;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;171;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;177;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;169;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;206;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;243;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;185;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;199;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;197;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;204;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;204;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;191;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;221;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;194;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;218;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;161;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;219;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;223;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;2;Michael König;39259;Fürth 64;223;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;159;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;200;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;169;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;200;;True;False
18/19;4;n/a;LL1 Nord;Fürth;0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;161;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;195;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;204;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;206;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;186;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;205;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;220;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;187;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;213;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;231;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;179;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;185;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;185;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;220;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;231;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;230;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;151;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;210;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Fürth 64;1;Noah Roth;61725;Landshut 3;185;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;197;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;182;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Landshut 3;0;David Meyer;57123;Fürth 64;219;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;178;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;204;;True;False
18/19;4;n/a;LL1 Nord;Fürth;1;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;169;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;210;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;225;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;2;Michael König;39259;Fürth 20;230;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;160;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;220;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;224;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;192;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;197;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;203;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;198;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;205;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;178;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;214;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;184;;True;False
18/19;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;204;;True;False
