Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;3;Schweinfurt 8;0;151;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;3;Schweinfurt 8;1;139;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;3;Schweinfurt 8;2;242;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;3;Schweinfurt 8;3;206;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;4;Nürnberg 50;0;176;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;4;Nürnberg 50;1;142;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;4;Nürnberg 50;2;222;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;4;Nürnberg 50;3;190;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;5;Regensburg 59;0;159;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;5;Regensburg 59;1;145;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;5;Regensburg 59;2;234;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;5;Regensburg 59;3;170;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;6;Ingolstadt 15;0;177;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;6;Ingolstadt 15;1;130;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;6;Ingolstadt 15;2;208;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;6;Ingolstadt 15;3;176;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;0;Regensburg 59;0;232;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;0;Regensburg 59;1;191;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;0;Regensburg 59;2;196;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;0;Regensburg 59;3;159;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;1;Regensburg 59;0;198;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;1;Regensburg 59;1;166;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;1;Regensburg 59;2;226;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;1;Regensburg 59;3;154;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;2;Schweinfurt 8;0;241;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;2;Schweinfurt 8;1;194;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;2;Schweinfurt 8;2;227;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;2;Schweinfurt 8;3;189;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;3;Ingolstadt 15;0;224;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;3;Ingolstadt 15;1;200;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;3;Ingolstadt 15;2;206;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;3;Ingolstadt 15;3;163;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;4;Nürnberg 50;0;228;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;4;Nürnberg 50;1;207;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;4;Nürnberg 50;2;214;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;4;Nürnberg 50;3;151;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;5;Landshut 69;0;225;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;5;Landshut 69;1;205;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;5;Landshut 69;2;226;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;5;Landshut 69;3;179;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;6;Regensburg 59;0;222;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;6;Regensburg 59;1;201;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Christoph Ali;93254;6;Regensburg 59;2;233;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Julian Scholz;19136;6;Regensburg 59;3;190;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;0;Regensburg 59;0;193;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;0;Regensburg 59;1;201;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;0;Regensburg 59;2;173;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;0;Regensburg 59;3;161;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;1;Landshut 69;0;162;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;1;Landshut 69;1;220;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;1;Landshut 69;2;178;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;1;Landshut 69;3;151;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;2;Landshut 69;0;191;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;2;Landshut 69;1;199;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;2;Landshut 69;2;190;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;2;Landshut 69;3;129;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;3;Aschaffenburg 1;0;192;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;3;Aschaffenburg 1;1;201;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;3;Aschaffenburg 1;2;145;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;3;Aschaffenburg 1;3;146;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;4;Neu-Ulm 94;0;156;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;4;Neu-Ulm 94;1;227;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;4;Neu-Ulm 94;2;183;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;4;Neu-Ulm 94;3;176;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;5;Nürnberg 50;0;177;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;5;Nürnberg 50;1;195;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;5;Nürnberg 50;2;155;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;5;Nürnberg 50;3;137;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Koch;34616;6;Nürnberg 50;0;159;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Simon Hahn;86389;6;Nürnberg 50;1;192;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Kevin Schneider;94623;6;Nürnberg 50;2;144;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Ingolstadt 15;Samuel Thomas;48590;6;Nürnberg 50;3;170;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;0;Nürnberg 50;0;195;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;0;Nürnberg 50;1;183;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;0;Nürnberg 50;2;181;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;0;Nürnberg 50;3;166;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;1;Ingolstadt 15;0;163;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;1;Ingolstadt 15;1;178;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;1;Ingolstadt 15;2;208;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;1;Ingolstadt 15;3;201;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;2;Ingolstadt 15;0;182;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;2;Ingolstadt 15;1;162;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;2;Ingolstadt 15;2;186;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;2;Ingolstadt 15;3;176;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;3;Straubing 6;0;167;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;3;Straubing 6;1;174;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;3;Straubing 6;2;179;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;3;Straubing 6;3;205;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;4;Straubing 6;0;181;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;4;Straubing 6;1;162;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;4;Straubing 6;2;189;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;4;Straubing 6;3;182;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;5;Aschaffenburg 1;0;162;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;5;Aschaffenburg 1;1;143;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;5;Aschaffenburg 1;2;175;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;5;Aschaffenburg 1;3;172;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Leonhard Schmitt;24552;6;Schweinfurt 8;0;169;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Henry Heil;62092;6;Schweinfurt 8;1;158;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Heinz Schwarz;80046;6;Schweinfurt 8;2;217;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Landshut 69;Michael Schmid;25886;6;Schweinfurt 8;3;205;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;1;Straubing 6;0;167;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;1;Nürnberg 50;0;207;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;1;Straubing 6;1;184;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;1;Nürnberg 50;1;187;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;1;Straubing 6;2;195;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;1;Nürnberg 50;2;183;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;1;Straubing 6;3;199;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;1;Nürnberg 50;3;215;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;2;Nürnberg 50;0;204;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;2;Nürnberg 50;1;172;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;2;Nürnberg 50;2;182;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;2;Nürnberg 50;3;200;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;3;Schweinfurt 8;0;200;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;3;Schweinfurt 8;1;169;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;3;Schweinfurt 8;2;151;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;3;Schweinfurt 8;3;228;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;4;Ingolstadt 15;0;169;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;4;Ingolstadt 15;1;175;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;4;Ingolstadt 15;2;156;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;4;Ingolstadt 15;3;194;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;5;Straubing 6;0;171;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;5;Straubing 6;1;159;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;5;Straubing 6;2;183;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;5;Straubing 6;3;212;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;6;Straubing 6;0;205;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;6;Straubing 6;1;151;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;6;Straubing 6;2;155;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;6;Straubing 6;3;179;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;0;Landshut 69;0;198;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;0;Landshut 69;1;220;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;0;Landshut 69;2;173;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;0;Landshut 69;3;194;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;1;Neu-Ulm 94;0;213;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;1;Neu-Ulm 94;1;232;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;1;Neu-Ulm 94;2;157;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;1;Neu-Ulm 94;3;186;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;2;Neu-Ulm 94;0;194;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;2;Neu-Ulm 94;1;217;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;2;Neu-Ulm 94;2;165;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;2;Neu-Ulm 94;3;209;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;4;Aschaffenburg 1;0;214;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;4;Aschaffenburg 1;1;203;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;4;Aschaffenburg 1;2;186;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;4;Aschaffenburg 1;3;196;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;5;Schweinfurt 8;0;197;0.5;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;5;Ingolstadt 15;0;200;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;5;Schweinfurt 8;1;218;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;5;Ingolstadt 15;1;239;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;5;Schweinfurt 8;2;172;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;5;Ingolstadt 15;2;195;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;5;Schweinfurt 8;3;183;0.5;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;5;Ingolstadt 15;3;185;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;6;Ingolstadt 15;0;189;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;6;Ingolstadt 15;1;223;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;6;Ingolstadt 15;2;172;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;6;Ingolstadt 15;3;191;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;0;Aschaffenburg 1;0;184;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;0;Ingolstadt 15;0;190;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;0;Aschaffenburg 1;1;164;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;0;Ingolstadt 15;1;203;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;0;Aschaffenburg 1;2;178;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;0;Ingolstadt 15;2;182;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;0;Aschaffenburg 1;3;175;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;0;Ingolstadt 15;3;175;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;1;Aschaffenburg 1;0;161;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;1;Aschaffenburg 1;1;185;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;1;Aschaffenburg 1;2;199;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;1;Aschaffenburg 1;3;186;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;2;Straubing 6;0;175;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;2;Straubing 6;1;174;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;2;Straubing 6;2;187;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;2;Straubing 6;3;148;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;3;Schweinfurt 8;0;155;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;3;Schweinfurt 8;1;205;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;3;Schweinfurt 8;2;187;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;3;Schweinfurt 8;3;156;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;4;Schweinfurt 8;0;153;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;4;Schweinfurt 8;1;171;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;4;Schweinfurt 8;2;189;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;4;Schweinfurt 8;3;177;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;6;Aschaffenburg 1;0;173;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;6;Aschaffenburg 1;1;188;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;6;Aschaffenburg 1;2;190;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;6;Aschaffenburg 1;3;157;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;0;Straubing 6;0;233;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;0;Straubing 6;1;188;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;0;Straubing 6;2;225;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;0;Straubing 6;3;161;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;2;Aschaffenburg 1;0;220;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;2;Aschaffenburg 1;1;193;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;2;Aschaffenburg 1;2;209;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;2;Aschaffenburg 1;3;186;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;3;Neu-Ulm 94;0;209;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;3;Regensburg 59;0;226;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;3;Neu-Ulm 94;1;173;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;3;Regensburg 59;1;171;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;3;Neu-Ulm 94;2;196;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;3;Regensburg 59;2;202;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;3;Neu-Ulm 94;3;174;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;3;Regensburg 59;3;188;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;4;Regensburg 59;0;216;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;4;Regensburg 59;1;190;1.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;4;Regensburg 59;2;185;0.0;True;False;
18/19;1;;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;4;Regensburg 59;3;182;1.0;True;False;
