Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;0;Würzburg 25;0;172;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;0;Würzburg 25;1;143;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;0;Würzburg 25;2;144;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;0;Würzburg 25;3;190;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;1;Ingolstadt 19;0;147;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;1;Ingolstadt 19;1;181;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;1;Ingolstadt 19;2;133;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;1;Ingolstadt 19;3;198;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;2;Hof 14;0;181;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;2;Hof 14;1;183;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;2;Hof 14;2;166;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;2;Hof 14;3;175;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;3;Bamberg 95;0;135;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;3;Bamberg 95;1;144;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;3;Bamberg 95;2;162;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;3;Bamberg 95;3;204;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;4;Fürth 66;0;180;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;4;Fürth 66;1;161;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;4;Fürth 66;2;172;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;4;Fürth 66;3;155;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;1;Hof 14;0;193;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;1;Hof 14;1;198;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;1;Hof 14;2;211;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;1;Hof 14;3;214;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;2;Fürth 66;0;171;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;2;Ingolstadt 19;0;194;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;2;Fürth 66;1;166;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;2;Ingolstadt 19;1;180;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;2;Fürth 66;2;186;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;2;Ingolstadt 19;2;210;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;2;Fürth 66;3;221;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;2;Ingolstadt 19;3;191;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;3;Bamberg 91;0;174;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;3;Bamberg 91;1;165;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;3;Bamberg 91;2;175;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;3;Bamberg 91;3;214;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;4;Würzburg 25;0;162;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;4;Würzburg 25;1;191;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;4;Würzburg 25;2;211;
22/23;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;4;Würzburg 25;3;220;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;0;Ingolstadt 19;0;187;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;0;Ingolstadt 19;1;158;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;0;Ingolstadt 19;2;156;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;0;Ingolstadt 19;3;201;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;2;Bamberg 95;0;163;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;2;Bamberg 95;1;133;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;2;Bamberg 95;2;142;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;2;Bamberg 95;3;220;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;3;Würzburg 25;0;172;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;3;Hof 14;0;178;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;3;Würzburg 25;1;156;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;3;Hof 14;1;133;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;3;Würzburg 25;2;179;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;3;Hof 14;2;171;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;3;Würzburg 25;3;202;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;3;Hof 14;3;226;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;4;Bamberg 91;0;148;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;4;Bamberg 91;1;172;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;4;Bamberg 91;2;149;
22/23;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;4;Bamberg 91;3;221;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;0;Ingolstadt 19;0;225;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;0;Ingolstadt 19;1;181;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;0;Ingolstadt 19;2;157;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;0;Ingolstadt 19;3;196;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;1;Bamberg 95;0;229;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;1;Würzburg 25;0;201;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;1;Bamberg 95;1;193;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;1;Würzburg 25;1;167;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;1;Bamberg 95;2;144;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;1;Würzburg 25;2;127;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;1;Bamberg 95;3;157;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;1;Würzburg 25;3;188;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;2;Bamberg 91;0;242;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;2;Bamberg 91;1;195;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;2;Bamberg 91;2;173;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;2;Bamberg 91;3;159;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;3;Fürth 66;0;215;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;3;Fürth 66;1;212;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;3;Fürth 66;2;147;
22/23;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;3;Fürth 66;3;175;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;0;Hof 14;0;222;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;0;Fürth 66;0;223;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;0;Hof 14;1;148;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;0;Fürth 66;1;190;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;0;Hof 14;2;204;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;0;Fürth 66;2;166;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;0;Hof 14;3;199;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;0;Fürth 66;3;196;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;1;Bamberg 91;0;214;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;1;Bamberg 91;1;160;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;1;Bamberg 91;2;172;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;1;Bamberg 91;3;237;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;2;Bamberg 95;0;205;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;2;Bamberg 95;1;171;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;2;Bamberg 95;2;167;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;2;Bamberg 95;3;230;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;4;Würzburg 25;0;227;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;4;Würzburg 25;1;158;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;4;Würzburg 25;2;197;
22/23;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;4;Würzburg 25;3;203;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Max Jones;94151;0;Bamberg 91;0;149;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Diego Williams;43067;0;Bamberg 91;1;232;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Ahmed Thomas;40855;0;Bamberg 91;2;207;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Peter Krüger;74999;0;Bamberg 91;3;197;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Max Jones;94151;1;Hof 14;0;155;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Diego Williams;43067;1;Hof 14;1;240;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Ahmed Thomas;40855;1;Hof 14;2;209;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Peter Krüger;74999;1;Hof 14;3;207;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Max Jones;94151;3;Fürth 66;0;196;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Diego Williams;43067;3;Fürth 66;1;206;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Ahmed Thomas;40855;3;Fürth 66;2;197;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Peter Krüger;74999;3;Fürth 66;3;236;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Max Jones;94151;4;Ingolstadt 19;0;165;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Max Jones;94151;4;Bamberg 95;0;149;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Diego Williams;43067;4;Ingolstadt 19;1;212;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Diego Williams;43067;4;Bamberg 95;1;245;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Ahmed Thomas;40855;4;Ingolstadt 19;2;175;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Ahmed Thomas;40855;4;Bamberg 95;2;185;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Peter Krüger;74999;4;Ingolstadt 19;3;207;
22/23;2;n/a;LL1 Nord;Fürth;Würzburg 25;Peter Krüger;74999;4;Bamberg 95;3;216;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;0;Ingolstadt 19;0;134;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;0;Ingolstadt 19;1;164;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;0;Ingolstadt 19;2;135;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;0;Ingolstadt 19;3;191;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;1;Hof 14;0;150;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;1;Hof 14;1;167;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;1;Hof 14;2;174;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;1;Hof 14;3;198;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;2;Fürth 66;0;157;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;2;Fürth 66;1;170;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;2;Fürth 66;2;166;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;2;Fürth 66;3;162;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;3;Fürth 66;0;181;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;3;Fürth 66;1;144;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;3;Fürth 66;2;161;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;3;Fürth 66;3;202;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;4;Ingolstadt 19;0;152;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;4;Ingolstadt 19;1;139;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;4;Ingolstadt 19;2;154;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;4;Ingolstadt 19;3;188;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;1;Ingolstadt 19;0;178;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;1;Ingolstadt 19;1;176;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;1;Ingolstadt 19;2;173;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;1;Ingolstadt 19;3;175;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;2;Würzburg 25;0;158;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;2;Würzburg 25;1;167;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;2;Würzburg 25;2;178;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;2;Würzburg 25;3;204;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;3;Würzburg 25;0;156;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;3;Fürth 66;0;183;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;3;Würzburg 25;1;183;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;3;Fürth 66;1;195;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;3;Würzburg 25;2;198;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;3;Fürth 66;2;202;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;3;Würzburg 25;3;195;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;3;Fürth 66;3;217;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;4;Fürth 66;0;193;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;4;Fürth 66;1;182;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;4;Fürth 66;2;207;
22/23;3;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;4;Fürth 66;3;207;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;0;Würzburg 25;0;170;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;0;Würzburg 25;1;176;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;0;Würzburg 25;2;142;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;0;Würzburg 25;3;213;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;2;Bamberg 91;0;157;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;2;Bamberg 91;1;169;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;2;Bamberg 91;2;165;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;2;Bamberg 91;3;228;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;3;Bamberg 95;0;172;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;3;Bamberg 91;0;162;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;3;Bamberg 95;1;135;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;3;Bamberg 91;1;138;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;3;Bamberg 95;2;145;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;3;Bamberg 91;2;179;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;3;Bamberg 95;3;219;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;3;Bamberg 91;3;201;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;4;Bamberg 95;0;155;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;4;Bamberg 95;1;137;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;4;Bamberg 95;2;144;
22/23;3;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;4;Bamberg 95;3;222;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;0;Würzburg 25;0;209;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;0;Würzburg 25;1;184;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;0;Würzburg 25;2;132;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;0;Würzburg 25;3;183;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;1;Ingolstadt 19;0;225;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;1;Bamberg 91;0;217;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;1;Ingolstadt 19;1;168;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;1;Bamberg 91;1;206;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;1;Ingolstadt 19;2;134;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;1;Bamberg 91;2;144;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;1;Ingolstadt 19;3;194;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;1;Bamberg 91;3;179;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;2;Ingolstadt 19;0;194;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;2;Ingolstadt 19;1;202;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;2;Ingolstadt 19;2;152;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;2;Ingolstadt 19;3;190;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;4;Würzburg 25;0;220;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;4;Würzburg 25;1;205;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;4;Würzburg 25;2;157;
22/23;3;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;4;Würzburg 25;3;183;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;0;Bamberg 91;0;208;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;0;Bamberg 91;1;154;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;0;Bamberg 91;2;195;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;0;Bamberg 91;3;214;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;1;Bamberg 95;0;218;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;1;Hof 14;0;213;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;1;Bamberg 95;1;145;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;1;Hof 14;1;183;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;1;Bamberg 95;2;183;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;1;Hof 14;2;188;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;1;Bamberg 95;3;214;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;1;Hof 14;3;198;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;2;Hof 14;0;224;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;2;Hof 14;1;166;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;2;Hof 14;2;206;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;2;Hof 14;3;193;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;4;Bamberg 91;0;221;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;4;Bamberg 91;1;192;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;4;Bamberg 91;2;168;
22/23;3;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;4;Bamberg 91;3;200;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;0;Hof 14;0;185;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;0;Fürth 66;0;187;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;0;Hof 14;1;213;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;0;Fürth 66;1;217;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;0;Hof 14;2;172;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;0;Fürth 66;2;181;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;0;Hof 14;3;225;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;0;Fürth 66;3;192;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;2;Bamberg 95;0;160;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;2;Bamberg 95;1;212;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;2;Bamberg 95;2;191;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;2;Bamberg 95;3;207;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;3;Bamberg 95;0;175;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;3;Bamberg 95;1;246;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;3;Bamberg 95;2;174;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;3;Bamberg 95;3;207;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;4;Hof 14;0;174;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;4;Hof 14;1;204;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;4;Hof 14;2;179;
22/23;3;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;4;Hof 14;3;206;
22/23;4;n/a;LL1 Nord;Hof;Bamberg 91;Julian Silva;20677;0;Würzburg 25;0;142;
22/23;4;n/a;LL1 Nord;Hof;Bamberg 91;Vincent Haddad;24619;0;Würzburg 25;1;136;
22/23;4;n/a;LL1 Nord;Hof;Bamberg 91;Christian Neumann;34358;0;Würzburg 25;2;132;
