Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;227;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;179;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;148;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;173;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;179;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;210;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;236;1.0;True;False
19/20;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;233;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;244;1.0;True;False
19/20;2;;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;242;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;281;1.0;True;False
19/20;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;169;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;183;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;191;0.0;True;False
19/20;2;;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;217;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;194;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;185;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;192;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;220;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;232;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;210;0.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;217;0.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;188;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;193;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;222;1.0;True;False
19/20;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;215;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;188;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;157;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;206;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;225;1.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;241;1.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;212;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;247;1.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;269;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;172;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;162;0.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;200;1.0;True;False
19/20;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;230;1.0;True;False
19/20;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;208;1.0;True;False
19/20;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;217;1.0;True;False
19/20;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;164;0.0;True;False
19/20;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;144;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;180;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;175;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;197;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;234;1.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;168;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;174;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;209;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;224;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;173;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;178;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;205;0.0;True;False
19/20;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;221;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;185;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;178;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;180;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;182;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;232;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;235;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;206;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;198;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;248;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;244;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;273;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;251;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;222;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;217;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;246;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;274;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;245;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;182;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;230;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;165;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;246;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;203;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;268;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;218;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;197;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;232;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;175;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;163;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;261;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;204;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;268;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;225;1.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;231;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;176;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;213;0.0;True;False
19/20;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;153;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;169;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;175;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;200;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;220;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;187;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;173;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;188;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;181;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;196;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;195;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;230;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;227;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;182;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;183;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;237;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;197;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;179;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;187;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;234;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;204;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;188;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;187;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;217;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;201;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;184;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;159;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;205;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;226;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;173;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;169;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;194;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;226;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;184;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;176;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;193;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;225;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;200;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;208;1.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;181;0.0;True;False
19/20;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;146;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;180;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;197;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;167;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;222;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;180;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;193;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;180;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;227;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;181;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;181;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;181;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;215;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;177;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;173;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;244;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;211;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;187;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;184;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;253;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;215;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;181;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;187;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;252;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;213;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;176;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;156;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;216;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;211;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;184;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;160;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;216;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;222;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;179;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;161;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;214;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;219;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;190;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;228;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;173;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;151;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;210;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;215;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;170;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;148;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;198;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;210;1.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;178;0.0;True;False
20/21;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;166;0.0;True;False
20/21;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;179;1.0;True;False
20/21;2;;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;193;1.0;True;False
20/21;2;;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;170;0.0;True;False
20/21;2;;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;217;1.0;True;False
20/21;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;221;0.0;True;False
20/21;2;;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;228;1.0;True;False
20/21;2;;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;225;0.0;True;False
20/21;2;;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;275;1.0;True;False
20/21;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;178;0.0;True;False
20/21;2;;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;181;0.5;True;False
20/21;2;;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;162;0.0;True;False
20/21;2;;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;214;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;176;0.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;190;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;182;0.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;171;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;247;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;251;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;213;0.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;205;0.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;184;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;181;0.5;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;255;1.0;True;False
20/21;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;212;0.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;184;0.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;158;0.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;219;0.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;223;1.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;231;1.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;217;0.0;True;False
20/21;2;;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;259;1.0;True;False
