Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;221;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;220;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;218;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;240;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;203;0.5;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;185;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;185;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;205;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;203;0.5;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;221;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;163;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;210;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;177;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;230;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;226;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;158;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;210;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;176;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;185;0.5;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;181;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;202;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;202;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;185;0.5;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;196;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;199;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;206;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;181;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;208;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;170;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;187;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;217;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;183;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;205;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;201;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;217;0.5;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;239;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;204;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;208;1.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;217;0.5;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;164;0.0;True;False
18/19;2;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;203;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;159;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;167;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;192;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;199;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;181;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;189;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;215;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;146;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;197;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;192;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;215;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;229;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;205;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;238;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;146;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;194;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;209;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;195;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;215;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;196;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;218;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;213;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;140;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;0.0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;212;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;149;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;154;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;213;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;205;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;214;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;236;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;150;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;197;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;202;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;182;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;227;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;210;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;175;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;184;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;204;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;166;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;201;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Fürth 67;1;Eric Zimmermann;39708;Landshut 61;198;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Fürth 67;2;Alexander Dietrich;93381;Landshut 61;221;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Fürth 67;3;Finn Hoffmann;39464;Landshut 61;215;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Landshut 61;0;Max Jackson;88645;Fürth 67;217;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Landshut 61;1;Ludwig Maier;10039;Fürth 67;207;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Landshut 61;2;Emil Schmid;74960;Fürth 67;149;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;1.0;2;Landshut 61;3;Stefan Köhler;31861;Fürth 67;224;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 49;0;Jonas Günther;29726;Erlangen 64;207;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 49;1;Christoph Miller;51206;Erlangen 64;182;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 49;2;Eric Jones;19336;Erlangen 64;235;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 64;203;0.5;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 49;164;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 49;164;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 49;201;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 49;203;0.5;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Kempten 66;0;Florian Sousa;70040;Landshut 61;216;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Kempten 66;1;Jackson Meyer;51741;Landshut 61;225;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Kempten 66;2;Anton Johnson;16858;Landshut 61;148;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Kempten 66;3;Diego Sousa;24019;Landshut 61;201;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Landshut 61;0;Max Jackson;88645;Kempten 66;224;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Landshut 61;1;Ludwig Maier;10039;Kempten 66;229;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Landshut 61;2;Emil Schmid;74960;Kempten 66;155;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;1;Landshut 61;3;Stefan Köhler;31861;Kempten 66;218;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Erlangen 75;0;Michael Kaiser;79951;Fürth 67;175;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Erlangen 75;1;Theo Kim;78893;Fürth 67;173;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Erlangen 75;2;Jan Hahn;55471;Fürth 67;209;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Erlangen 75;3;Michael Klein;73663;Fürth 67;162;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Fürth 67;0;Christoph Braun;50828;Erlangen 75;200;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Fürth 67;1;Eric Zimmermann;39708;Erlangen 75;191;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Fürth 67;2;Alexander Dietrich;93381;Erlangen 75;223;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;2.0;2;Fürth 67;3;Finn Hoffmann;39464;Erlangen 75;215;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Erlangen 64;0;Heinz Martinez;99873;Landshut 61;146;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Erlangen 64;1;Jackson Haddad;32991;Landshut 61;149;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Erlangen 64;2;Tom Friedrich;64734;Landshut 61;202;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Erlangen 64;3;Ben Albrecht;57480;Landshut 61;188;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Landshut 61;0;Max Jackson;88645;Erlangen 64;227;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Landshut 61;1;Ludwig Maier;10039;Erlangen 64;225;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Landshut 61;2;Emil Schmid;74960;Erlangen 64;145;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;211;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;205;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;179;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;236;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;197;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;214;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;197;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;216;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;219;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;183;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;196;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;195;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;153;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;227;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;226;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;145;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;3.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;191;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;151;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;148;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;200;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;188;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;211;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;194;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;231;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;214;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;166;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;195;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;209;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;167;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;206;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;226;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;158;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;202;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;208;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;180;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;231;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;206;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;219;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;214;1.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;144;0.0;True;False
18/19;3;;LL1 Nord;4.0;Fürth;4.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;195;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;157;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;157;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;181;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;184;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;186;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;154;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;204;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;183;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;205;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;176;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;202;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;211;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;212;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;227;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;169;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;187;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;201;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;192;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;219;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;187;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;211;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;259;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;177;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;0.0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;226;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;143;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;172;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;171;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;189;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;224;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;231;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;168;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;187;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;187;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;187;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;216;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;193;1.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;173;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;159;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;196;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;180;0.0;True;False
18/19;4;;LL1 Nord;4.0;Landshut;1.0;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;181;0.0;True;False
