id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
a5f74411-cb06-47a2-9cc4-4dcdd8e07b22,ad50174a-ae7f-4452-8298-530c4a1ad957,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,177,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
839f4bb7-bd59-4ffb-9caa-28677bb241d2,ad50174a-ae7f-4452-8298-530c4a1ad957,4ead5318-652e-4ff5-972e-3388bf05f4df,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,177,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
35e5ab7a-6e12-423a-85ca-78bb3010ab95,ad50174a-ae7f-4452-8298-530c4a1ad957,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,167,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
8e6af9cf-9683-4036-aaaf-208a254e5abe,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,176,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
99befe58-ac4f-452d-b049-48de8b4ad0c2,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,141,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
9664819b-0c83-438d-be3e-fbc935578fcf,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,179,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
f9285514-91e7-43c8-972c-616682fa03ef,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,196,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
4913ed32-20ba-49da-85ef-1439962b1d2a,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,156,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
e23675ee-6e13-4cff-8323-c851c11a6e4d,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,170,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
4f6506dc-7556-4ffe-805c-1ec709bf845d,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,181,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
1348afcd-3cfb-41dc-b081-87e563fa82b2,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,156,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
a6d9b356-35db-4288-a6f5-544b3bca520b,ed109d66-4966-40cf-9677-f9d721e12b04,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,166,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
e6ab30dc-c675-43e2-a994-9392c39667e0,ed109d66-4966-40cf-9677-f9d721e12b04,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,173,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
89759226-3b86-4891-ba17-3a604f827a6c,ed109d66-4966-40cf-9677-f9d721e12b04,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,215,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
f32858e6-9b0d-4b61-aaaa-7457aebd51e6,ed109d66-4966-40cf-9677-f9d721e12b04,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,180,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
35d51cf5-aead-4cbd-b049-360561e7a540,ed109d66-4966-40cf-9677-f9d721e12b04,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,224,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
c280d589-564f-4ffc-81a9-1895f9ac6ae2,ed109d66-4966-40cf-9677-f9d721e12b04,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,1,192,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
d0161384-a8b6-46a1-9c67-0bc184514538,ed109d66-4966-40cf-9677-f9d721e12b04,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,174,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
a7a57573-7d41-4b67-9a40-b843b0ca417f,ed109d66-4966-40cf-9677-f9d721e12b04,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,248,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
7a95c330-2cf0-4c7e-9267-e1d42b8eb199,2b9351ca-ce8f-4272-861d-a42b2b0b05df,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,214,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
1c88b2e3-7b6f-4884-9d88-2ff9d388a17d,2b9351ca-ce8f-4272-861d-a42b2b0b05df,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,190,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
90a7485c-1a72-4215-956a-173f0c016bd9,2b9351ca-ce8f-4272-861d-a42b2b0b05df,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,144,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
26e6d5f8-24a3-4df1-a325-d6cf3befa24f,2b9351ca-ce8f-4272-861d-a42b2b0b05df,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,190,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
6f3bdc12-53ec-437f-9c41-dbb76267a5b4,2b9351ca-ce8f-4272-861d-a42b2b0b05df,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,214,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
c43e203b-e2a7-400c-ad2d-10ec8d953fdf,2b9351ca-ce8f-4272-861d-a42b2b0b05df,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,191,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
795397f3-29c9-4507-9deb-abee02b1b380,2b9351ca-ce8f-4272-861d-a42b2b0b05df,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,200,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
1ec1c3de-e7da-4307-acd6-f8e20bef9c99,2b9351ca-ce8f-4272-861d-a42b2b0b05df,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,168,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
094cfa17-dab7-416e-b93d-6f499c34aa22,ab8026cc-f921-46b8-a951-68ac0934476e,fb292bb6-bc63-4c3c-886a-a27e92274ee7,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,242,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
ca2dcf9a-422c-4ef2-b7ae-3359dea77455,ab8026cc-f921-46b8-a951-68ac0934476e,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,157,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
e80c7825-6e9b-421d-93a8-de211b093a05,ab8026cc-f921-46b8-a951-68ac0934476e,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,186,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
55a76be0-8e5e-473e-a85e-8ac014a6711c,ab8026cc-f921-46b8-a951-68ac0934476e,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,166,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
6e9f0c37-f437-4b43-8da0-023d53659a05,ab8026cc-f921-46b8-a951-68ac0934476e,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,172,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
301b1eb7-fe6a-468e-85ff-84e94c46b6f7,ab8026cc-f921-46b8-a951-68ac0934476e,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,184,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
c28de794-7783-4164-baac-5d156282c1ec,ab8026cc-f921-46b8-a951-68ac0934476e,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,169,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
45eb9e9a-a2ed-4a86-86df-d2f3a6cf15ef,ab8026cc-f921-46b8-a951-68ac0934476e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,191,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
306c857f-5c8e-4670-8dac-429f41c9e526,8abafcb7-e5cb-4559-a81f-2c7db8db9123,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,181,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
e9cd29d7-8a27-4c15-8bb2-e6b7ef1cfb8e,8abafcb7-e5cb-4559-a81f-2c7db8db9123,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,228,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
91faea93-c4b4-4464-9d0f-81c135967501,8abafcb7-e5cb-4559-a81f-2c7db8db9123,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,228,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
9c4f1063-4426-4270-bdef-aebb646af654,8abafcb7-e5cb-4559-a81f-2c7db8db9123,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,180,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
36c28f4d-ba5a-4392-919e-d49dc843f7ac,8abafcb7-e5cb-4559-a81f-2c7db8db9123,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,186,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
70296ca9-c8d5-4e18-95c7-599bc0a06d15,8abafcb7-e5cb-4559-a81f-2c7db8db9123,67de76f9-530a-47ac-ab13-b2e665e58566,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,199,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
a8672de8-21e1-48f1-ad35-5b4aa2bee7dd,8abafcb7-e5cb-4559-a81f-2c7db8db9123,709bdf1a-adab-4d77-936c-3f584ef290be,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,176,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
0f42858c-a2d2-4999-9225-0a97f7103915,8abafcb7-e5cb-4559-a81f-2c7db8db9123,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,166,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
acfae495-4a2e-41e6-9501-4fa77534f8c1,64e1905f-e5d8-44c2-9509-38ed0025e1c4,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,160,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
1059ad37-0cdc-4e53-839c-97066c6ccb6a,64e1905f-e5d8-44c2-9509-38ed0025e1c4,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,201,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
ff0a3220-0eb8-4669-abd3-0c908b64c42c,64e1905f-e5d8-44c2-9509-38ed0025e1c4,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,191,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
4dea3e31-e9c4-4311-8405-bf248904a364,64e1905f-e5d8-44c2-9509-38ed0025e1c4,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,191,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
28190b37-9d3e-4cad-8bf6-8590b1ac72cb,64e1905f-e5d8-44c2-9509-38ed0025e1c4,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,0,172,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
6e8c9fdd-dc2d-494c-9079-f69b16fd25b5,64e1905f-e5d8-44c2-9509-38ed0025e1c4,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,1,182,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
44ca2bb5-8265-47d5-90b2-6772227d6bc6,64e1905f-e5d8-44c2-9509-38ed0025e1c4,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,179,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
8bbbffa7-c4ad-4bc1-bdee-62fe7b533fab,64e1905f-e5d8-44c2-9509-38ed0025e1c4,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,183,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
f9a54090-3d54-4a3a-8933-8919e2bca5b7,4a64e353-a23f-4774-9f14-834de27dfe8a,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,222,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
4c622dcc-c9ec-440d-9750-de6baab81ca7,4a64e353-a23f-4774-9f14-834de27dfe8a,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,169,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
02325af6-1b94-4402-9667-c3c2cd02bf5c,4a64e353-a23f-4774-9f14-834de27dfe8a,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,160,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
24cda4da-b13f-468f-91d6-bfbe10a78c03,4a64e353-a23f-4774-9f14-834de27dfe8a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,169,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
f158d0be-d827-487e-9574-952042d5f392,4a64e353-a23f-4774-9f14-834de27dfe8a,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,204,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
bf62c1f4-b226-4053-8faf-bb694432e2e6,4a64e353-a23f-4774-9f14-834de27dfe8a,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,133,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
567efd1d-9dcb-4c06-bb78-22fac1ff2b15,4a64e353-a23f-4774-9f14-834de27dfe8a,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,155,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
4bc61497-8b02-4a36-a5b3-b9ac851bde85,4a64e353-a23f-4774-9f14-834de27dfe8a,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,186,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
a34fba62-5074-4c09-9405-257606a832b7,c54fae02-f301-4864-a707-bc69f47b44ee,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,199,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
840e4484-f2e5-4287-973b-2b48a45b9f6e,c54fae02-f301-4864-a707-bc69f47b44ee,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,131,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
e69b16ef-32a6-41bc-a7e6-5f0f2a3cd86b,c54fae02-f301-4864-a707-bc69f47b44ee,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,173,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
d94763f2-5fe2-4540-8073-2a5e7e0a2181,c54fae02-f301-4864-a707-bc69f47b44ee,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,181,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
8ed7b14b-826b-4c1f-aa31-fb573cad4f24,c54fae02-f301-4864-a707-bc69f47b44ee,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,189,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
dc1bbd60-38e2-4004-89f0-4979aeafe95d,c54fae02-f301-4864-a707-bc69f47b44ee,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,186,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
7d60860e-1cae-42ca-a931-1e42a41288bd,c54fae02-f301-4864-a707-bc69f47b44ee,4ead5318-652e-4ff5-972e-3388bf05f4df,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,188,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
235ef43d-f8dc-4e22-b5d6-f539700ca64d,c54fae02-f301-4864-a707-bc69f47b44ee,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,211,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
cae60a89-e5c7-4d2f-a8d6-88431df5101b,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,208,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
ef42972e-841c-4245-a320-86c21bd4d876,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,175,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
39b3a876-43e7-4711-aeb5-c9b831e922a8,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,191,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
0ea08019-3293-43b5-84ad-20220a750585,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,fb292bb6-bc63-4c3c-886a-a27e92274ee7,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,168,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
02898dc7-1306-4f90-a40f-7e505608199c,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,28081dcc-0983-4686-9306-2280bd689d98,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,156,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
7f641fa4-8efe-4885-8b7b-d405231e9a98,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,187,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
dd1dcd14-1b1e-48e9-b7ab-86aed27a2843,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,158,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
34968a90-e100-4be9-9910-4693ca92886a,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,219,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
283822ae-380d-4e3d-8e63-6c684906329c,9b8f9534-c2bb-479e-b293-d906a1d58696,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,201,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
d733d267-7a73-42d5-94cb-9bd0714ba836,9b8f9534-c2bb-479e-b293-d906a1d58696,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,225,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
61477099-c0bc-40ea-ae26-7bf3c877671e,9b8f9534-c2bb-479e-b293-d906a1d58696,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,173,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
63431767-3f6b-47b9-aa03-54726b304749,9b8f9534-c2bb-479e-b293-d906a1d58696,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,198,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
8ac16687-8128-482f-b0d0-1b3f0af72b8c,9b8f9534-c2bb-479e-b293-d906a1d58696,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,174,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
de8ce1bd-e7c6-4dad-bd86-63d7dae1f7a5,9b8f9534-c2bb-479e-b293-d906a1d58696,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,196,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
8d2702bf-ad3a-45d6-8b0d-d4f7d13e1b01,9b8f9534-c2bb-479e-b293-d906a1d58696,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,155,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
01b008d9-2d59-4016-a4de-a5b74992c0c2,9b8f9534-c2bb-479e-b293-d906a1d58696,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,182,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
ea866c54-81ef-46a1-93aa-237bea5c2ebc,5071dba3-22ca-47d5-8f18-1447638a22d7,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,180,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
1052929b-dc88-4d03-9ff6-d5e113cd1206,5071dba3-22ca-47d5-8f18-1447638a22d7,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,171,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
ab140638-a2f5-448d-82ee-6369a6a4ebdc,5071dba3-22ca-47d5-8f18-1447638a22d7,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,191,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
31c362eb-e40d-4a18-a67a-4481927157f4,5071dba3-22ca-47d5-8f18-1447638a22d7,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,179,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
c764eceb-96b6-40e3-b05e-1ddd2b33a242,5071dba3-22ca-47d5-8f18-1447638a22d7,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,199,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
a1881ee5-775f-4c21-9b54-1d52eb9a88a2,5071dba3-22ca-47d5-8f18-1447638a22d7,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,171,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
4bf2180d-1158-4376-8748-cc77b5fc95cb,5071dba3-22ca-47d5-8f18-1447638a22d7,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,169,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
084e1b62-0c64-4b40-8042-1305742c9a4e,5071dba3-22ca-47d5-8f18-1447638a22d7,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,173,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
faab40bf-ef94-4881-91b5-5e0612a95520,19b14bd4-cac3-4d89-ae68-c30e3059c619,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,157,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
2eed8bb1-090d-4474-a945-01d0fe04ca20,19b14bd4-cac3-4d89-ae68-c30e3059c619,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,199,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
c1df8119-ec43-4e30-b2b6-49b9b94b8fc2,19b14bd4-cac3-4d89-ae68-c30e3059c619,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,139,,False,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
