id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
458b679f-d996-4315-99fd-fa0cee148297,58b0618c-0639-4f95-9e48-a51b17b4bd38,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,235,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
be1e6293-bc1b-4d0d-b417-edd14d60721c,58b0618c-0639-4f95-9e48-a51b17b4bd38,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,182,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
f9dada96-1576-48d9-bfd2-cbabe4c24451,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,206,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
0ce8b761-7071-440f-bd38-a92e39d41ee3,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,233,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d317ec6c-91c6-4c2b-b765-142608433450,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,183,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
512bdffe-c4c6-4ea8-bfdf-3fcb3c1895e0,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,236,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
ed940330-55db-4a52-8e0f-95705762eaee,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,154,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
18746abc-aea5-4886-9f01-5648cfa10877,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,213,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
04e8c906-f758-4931-93f0-4845aa7b960c,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,206,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
c7e25548-7f4b-4bdf-9dd9-d6b12f72bf17,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,223,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
efb90e09-0fa8-4161-ac42-5c8d1bdd8442,a1ce044d-07a0-46d6-a2ed-2435932e90dc,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,189,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
0b9b2043-4018-449a-9a3b-5ff6b24e516d,a1ce044d-07a0-46d6-a2ed-2435932e90dc,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,172,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
031a580d-0fe2-4d75-83c7-eb09602b056f,a1ce044d-07a0-46d6-a2ed-2435932e90dc,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,2,168,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
e048c592-0830-46d8-b5ec-bfdb138df461,a1ce044d-07a0-46d6-a2ed-2435932e90dc,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,3,216,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
e5d7a862-0e40-4ace-8c25-ae5f0bbda89a,a1ce044d-07a0-46d6-a2ed-2435932e90dc,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,180,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
7d31b29f-425d-4a8f-8de7-d9e411248d35,a1ce044d-07a0-46d6-a2ed-2435932e90dc,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,180,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a5a4f7aa-0d27-46e3-bc36-94ac6fa89edd,a1ce044d-07a0-46d6-a2ed-2435932e90dc,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,239,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d3653fcc-6094-49f5-9cdb-cccb8626b0e5,a1ce044d-07a0-46d6-a2ed-2435932e90dc,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,280,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
237e2fa6-483e-4d87-ae4d-a8b5dd029eed,e84c4fd7-ec53-479a-b556-0bcd32908567,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,217,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
c8638964-3396-418f-99dd-850401f8215c,e84c4fd7-ec53-479a-b556-0bcd32908567,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,200,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1726c95c-6c38-4a47-a668-1fa383ef3247,e84c4fd7-ec53-479a-b556-0bcd32908567,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,159,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
be03cad8-6ac5-42b4-af01-1557f75af877,e84c4fd7-ec53-479a-b556-0bcd32908567,029477d1-6db1-43b5-b31a-b3466f19c5aa,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,180,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
ee5c53bb-09e2-42f7-9df9-bcce45310cf2,e84c4fd7-ec53-479a-b556-0bcd32908567,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,148,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
0dbf42e8-3a3a-46d0-a1fb-4e9c94f5fa10,e84c4fd7-ec53-479a-b556-0bcd32908567,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,138,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d34fc3ec-1ed5-455d-b502-e39f10425729,e84c4fd7-ec53-479a-b556-0bcd32908567,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,168,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
bdf21e60-a576-4a3d-afc6-f57665bb5269,e84c4fd7-ec53-479a-b556-0bcd32908567,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,166,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
56209150-acbf-4b7f-bf9f-76a089fd670d,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,232,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
6d994232-7a1c-46bb-bc65-f271c2c090ee,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,225,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
b7490994-3192-4f0f-87cb-2b3118cb9bf2,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,198,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d7883ef4-5dce-4e4c-b1e6-6fefa9f01599,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,194,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
409e90d4-dc1c-42e1-aa92-ef22524719d0,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,170,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
c05cffc4-0819-40c7-a70d-acfd884c8629,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,152,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
6f6bfd13-a1d1-461c-a919-eea51ae2f6a4,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,190,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
7323e15e-cb32-4bf8-9e6e-d5eecaccdfea,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,227,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
9734a2c5-8701-4e2f-9091-fdefb4c3f368,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,244,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
fdacd03e-acca-4ed8-bfc4-2ba0c84e2d85,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,230,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
90aa3236-db2a-4226-8657-b43a398aba1e,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,216,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
ecdd89b7-071a-4a37-b26d-3b73adc93cac,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,176,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d0cf9a9e-4aad-47e1-aff8-8a9ccbfd925c,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,163,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
f356e149-497d-4718-b5fd-ad9f9c9e5ae3,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,156,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
3b416373-3790-4b86-93bb-a4ab5b81204e,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,177,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
dd6320a2-2b3e-48b4-825a-58311c89860d,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,157,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1e69e7e1-f377-4d3c-bcc1-706e87fb4a7e,3772dd41-22d6-4581-abef-ea6bf6cf4d38,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,179,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
184b48e6-1e14-4e4a-bbab-b00528fddf3e,3772dd41-22d6-4581-abef-ea6bf6cf4d38,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,208,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
989ba104-db53-40a7-a5fa-0c1a0cdcd652,3772dd41-22d6-4581-abef-ea6bf6cf4d38,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,167,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
e90fd091-8949-4d1c-b572-4aa7b0870e70,3772dd41-22d6-4581-abef-ea6bf6cf4d38,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,233,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
8876978d-8d83-4cf9-ae3d-e5b9c218b736,3772dd41-22d6-4581-abef-ea6bf6cf4d38,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,224,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a8826ad7-5161-4c35-baeb-faebc29da553,3772dd41-22d6-4581-abef-ea6bf6cf4d38,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,172,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9e3b5587-dece-4273-bb23-a04f061ef7eb,3772dd41-22d6-4581-abef-ea6bf6cf4d38,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,192,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
a9d53873-c9b0-43da-810b-7da264dc6308,3772dd41-22d6-4581-abef-ea6bf6cf4d38,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,3,251,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
3cfa82c6-5f38-433c-8844-81f922261fb1,bf10c99d-05a9-4ae0-a312-651e55dff0c4,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,223,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
1d88cbc7-c3a4-4c6a-af6d-66969f4d8e7b,bf10c99d-05a9-4ae0-a312-651e55dff0c4,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,225,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
0677f8fc-c709-4e54-b5ac-2d1ddd548dec,bf10c99d-05a9-4ae0-a312-651e55dff0c4,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,172,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
99df6343-956d-4ecd-b401-789cbe4d2ab1,bf10c99d-05a9-4ae0-a312-651e55dff0c4,029477d1-6db1-43b5-b31a-b3466f19c5aa,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,214,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
fd7bb260-9f19-41f2-96d7-339c45e0e2b6,bf10c99d-05a9-4ae0-a312-651e55dff0c4,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,215,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
44346bf8-815e-4cd6-89d8-10e61f2647ff,bf10c99d-05a9-4ae0-a312-651e55dff0c4,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,191,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
12836115-ec3a-4f47-8a88-d23a9a11bcee,bf10c99d-05a9-4ae0-a312-651e55dff0c4,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,176,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
2c2cecfc-3a44-4ef5-9d42-acb88662f737,bf10c99d-05a9-4ae0-a312-651e55dff0c4,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,236,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
dff365b8-8a44-4882-9e1e-168aaf534412,390e7fcd-2de9-490f-9904-4d69b3f20b62,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,195,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
b7bc18db-d9c7-4def-9353-26ecd1781eff,390e7fcd-2de9-490f-9904-4d69b3f20b62,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,194,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
64f12be1-b294-466b-a1c4-911860477790,390e7fcd-2de9-490f-9904-4d69b3f20b62,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,203,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
1a1f223d-04cd-47fd-8423-ecf98ddd0071,390e7fcd-2de9-490f-9904-4d69b3f20b62,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,172,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
b5cf5228-8273-4046-9c70-867fe5de427c,390e7fcd-2de9-490f-9904-4d69b3f20b62,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,242,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
c7cc5cd4-3bc7-46d4-bd5e-e35b24907a8f,390e7fcd-2de9-490f-9904-4d69b3f20b62,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,241,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
cb7d9425-26e1-480c-bacb-10580c29ad83,390e7fcd-2de9-490f-9904-4d69b3f20b62,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,178,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
8568dbcf-d3d4-4766-ac17-3dabc570e07e,390e7fcd-2de9-490f-9904-4d69b3f20b62,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,134,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
f8b38b45-a0b2-40bd-a4a4-f09e9149b9f0,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,169,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9313fd18-8a24-4c54-a33d-019c59c7a3f9,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,238,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
163ff64a-c7ca-4bc7-ba1a-eddeb8ffba2a,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,246,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
2f59a146-4b01-4ac6-9994-54d63a0b0256,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,176,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
26465f41-ddb8-4875-84aa-9840affecacb,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,212,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
650801ab-0c3c-44e7-aa70-140e79370b47,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,166,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
78c0c043-2643-442c-b665-ecf20c9e41ef,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,bd30f009-3e75-4d00-9886-2d2f27c09f3f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,170,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
1b3d9dc1-6ab1-4f02-b7bd-913f6c2ae85c,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,029477d1-6db1-43b5-b31a-b3466f19c5aa,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,199,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
b9b30b18-1474-49a5-b68c-dbffe6bcb3d1,6f8fa225-a4ec-4298-a2a9-164590fdf13c,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,215,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
0ce19405-0651-4c58-9635-10e2cb09f649,6f8fa225-a4ec-4298-a2a9-164590fdf13c,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,186,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
a76b6840-b63d-46a7-8641-862feaf103dd,6f8fa225-a4ec-4298-a2a9-164590fdf13c,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,2,237,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
da8fa352-d144-41f3-902f-a17f7b75ce34,6f8fa225-a4ec-4298-a2a9-164590fdf13c,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,238,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
90fc931e-7b51-4eb9-8ec0-0f34fccc02de,6f8fa225-a4ec-4298-a2a9-164590fdf13c,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,258,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
72065ae2-1581-4794-848b-7311b23afa01,6f8fa225-a4ec-4298-a2a9-164590fdf13c,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,175,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
ad994f74-8d45-48c9-b550-a959168bf3f0,6f8fa225-a4ec-4298-a2a9-164590fdf13c,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,212,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
9a280c34-972e-4f48-8184-8864ae9febef,6f8fa225-a4ec-4298-a2a9-164590fdf13c,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,164,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
caf75c30-0bed-487c-a787-500448b7c24c,54d25302-67d4-4642-88e7-dc7adc4ad1d4,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,234,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
d6e69073-dd8a-4f4f-8a82-6b24f9a7c0e1,54d25302-67d4-4642-88e7-dc7adc4ad1d4,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,162,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
43bcf130-3658-489a-83c2-796684246e2c,54d25302-67d4-4642-88e7-dc7adc4ad1d4,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,198,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
44af79da-6353-40a1-ae3a-f4ca44d5badc,54d25302-67d4-4642-88e7-dc7adc4ad1d4,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,223,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
f418dd9a-e06b-4f72-996c-03219065fb9e,54d25302-67d4-4642-88e7-dc7adc4ad1d4,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,164,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
3c5a97dd-8a28-4678-bd46-bcc3d7f108ac,54d25302-67d4-4642-88e7-dc7adc4ad1d4,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,211,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
bd0c2f25-9698-4990-ac08-ba323e64763b,54d25302-67d4-4642-88e7-dc7adc4ad1d4,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,243,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
8d598864-27d7-43c9-9fc6-3b69e155c140,54d25302-67d4-4642-88e7-dc7adc4ad1d4,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,231,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
bd8b4671-a39a-43f3-8e6b-dfdb1af0343d,4c819b53-581a-43fc-bb06-4f55608d51da,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,210,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
385df6c7-7ad3-4781-8c04-6ce8e07ba2d2,4c819b53-581a-43fc-bb06-4f55608d51da,936edfdc-79aa-4104-8086-573818776d67,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,146,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
3df1b629-453f-426d-bf39-2c5ffadec7d5,4c819b53-581a-43fc-bb06-4f55608d51da,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,236,,False,2026-01-12T15:01:57.386012,2026-01-12T15:01:57.386012
