id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
70548217-c5b2-48ab-ae74-4db35d79b20a,fa81637f-8dbd-42c1-a546-0428fa881e8e,998a7cc3-c9fd-4d48-bbe2-3c682aa0fadb,c5239a36-eef0-4813-aab7-a0a798f4e8a2,2,185,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
0b5a4fa3-dd22-417d-b77e-64f31cae80ff,fa81637f-8dbd-42c1-a546-0428fa881e8e,97532b2d-2740-4d3e-86a6-dcbcaa62785e,c5239a36-eef0-4813-aab7-a0a798f4e8a2,3,258,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
02796e25-913c-476b-ba56-4f26a56fd6ca,500be0b3-2895-4b45-bf59-7ff40d14b479,df3221ad-9481-4ceb-80b9-11b3ece4f28e,bd331611-56c9-4216-a1ea-b1b432c97f5d,0,169,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
2e8c7ff9-9861-4fde-9da4-07778b9b6c14,500be0b3-2895-4b45-bf59-7ff40d14b479,b6570c2c-7bfc-476f-8075-eab11fa9d527,bd331611-56c9-4216-a1ea-b1b432c97f5d,1,127,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
4187932e-e4a6-4be5-94c7-dcfaa7557166,500be0b3-2895-4b45-bf59-7ff40d14b479,87ad6e1c-6baa-4831-a07d-97ef3539d4d0,bd331611-56c9-4216-a1ea-b1b432c97f5d,2,164,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
22187ccf-ba86-41b3-bfe0-47cc9e7f0b16,500be0b3-2895-4b45-bf59-7ff40d14b479,f6960962-5019-4783-aff4-0b8e9179bc96,bd331611-56c9-4216-a1ea-b1b432c97f5d,3,245,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
4b63f8eb-d4f3-4eed-a24e-b838c1f5d1da,500be0b3-2895-4b45-bf59-7ff40d14b479,8cde3e27-5a40-4cf9-b0c6-50aeb0adcfec,8b30e0e3-f250-4514-ab85-b54e9fe0b100,0,160,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
fb3af94c-f35a-4941-a7d0-d784ed827a02,500be0b3-2895-4b45-bf59-7ff40d14b479,15441669-c9ce-4d3d-9500-0ae273aa3efd,8b30e0e3-f250-4514-ab85-b54e9fe0b100,1,197,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
7b29d1a1-177c-4c54-ad73-9914473686f6,500be0b3-2895-4b45-bf59-7ff40d14b479,7ae03232-f2b1-4886-a95b-dc00164d6c64,8b30e0e3-f250-4514-ab85-b54e9fe0b100,2,184,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
6acce66b-d8de-4a72-adba-276ecde19b6d,500be0b3-2895-4b45-bf59-7ff40d14b479,4c2c8084-00fd-4275-8845-fb9a718adb8f,8b30e0e3-f250-4514-ab85-b54e9fe0b100,3,176,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
1f226cf5-2ea0-4a95-9893-be7d9e2ccaa6,c02faf4b-5293-4a17-a21d-a03ac3460bac,6bc6d5ab-32a9-4df4-91cf-4e0100e13c87,3a2f1aea-317c-434a-bfd2-19aa67b92896,0,223,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
56194d38-0697-4e89-b245-1b5da4db2306,c02faf4b-5293-4a17-a21d-a03ac3460bac,1843ec94-829e-469f-a78a-13e8f7efd876,3a2f1aea-317c-434a-bfd2-19aa67b92896,1,182,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
c03d5298-9642-4a09-a8d9-07bcadc29910,c02faf4b-5293-4a17-a21d-a03ac3460bac,e4fb239b-230f-4188-9b92-dc7c64d63c67,3a2f1aea-317c-434a-bfd2-19aa67b92896,2,179,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
cb409901-688a-4e79-9a28-af31c522dff2,c02faf4b-5293-4a17-a21d-a03ac3460bac,12929105-7ccb-4ad1-ad04-ac5fa159d469,3a2f1aea-317c-434a-bfd2-19aa67b92896,3,195,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
66344e9b-31c9-40db-a1eb-bbeaf42f400c,c02faf4b-5293-4a17-a21d-a03ac3460bac,f1f409ba-12f7-4f62-bb7a-870eb07955ef,e50274df-56d9-4744-a262-b3e9570d7cb1,0,187,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
b2b64ebc-86e3-4b3e-b3c7-30ce9e2d3cd8,c02faf4b-5293-4a17-a21d-a03ac3460bac,a50cf26b-4c7b-42f7-9e82-a157e0e4b80f,e50274df-56d9-4744-a262-b3e9570d7cb1,1,204,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
405b7cdd-16c4-4183-8573-e60aa72a520a,c02faf4b-5293-4a17-a21d-a03ac3460bac,94d25f5b-e9ee-42d5-b401-d550da88d60f,e50274df-56d9-4744-a262-b3e9570d7cb1,2,147,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
97d51851-f957-4b27-a5a1-d8d081020292,c02faf4b-5293-4a17-a21d-a03ac3460bac,9a74f878-3681-467f-91d7-8e0a0c1d3109,e50274df-56d9-4744-a262-b3e9570d7cb1,3,143,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
ae1264b2-a15a-49d2-9dd6-dbddd897397e,d24e6c82-fec4-4551-8e20-462db5122ed6,a53ee0fb-bee0-41e8-b286-88d59e84edcb,89284258-69bb-4b6e-8bb7-6fef0d91e739,0,128,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
b460da0a-6dba-466f-8d4d-fb2aa1cfb5a8,d24e6c82-fec4-4551-8e20-462db5122ed6,80b05bc2-96ee-4309-895e-6781fbc1075b,89284258-69bb-4b6e-8bb7-6fef0d91e739,1,165,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
2259cf32-91c2-4508-b630-ecff545a5244,d24e6c82-fec4-4551-8e20-462db5122ed6,fd39870b-3b41-42b5-8028-2f4ea2a24759,89284258-69bb-4b6e-8bb7-6fef0d91e739,2,179,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
c1b404fd-20bf-446c-a10a-ee38aa89faa1,d24e6c82-fec4-4551-8e20-462db5122ed6,01480a8a-1c5a-4285-b89a-9541ee650fec,89284258-69bb-4b6e-8bb7-6fef0d91e739,3,137,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
05ac5e68-356c-4196-af00-50918b88a99c,d24e6c82-fec4-4551-8e20-462db5122ed6,034142ea-e290-4541-9c04-63b1c6383467,c5239a36-eef0-4813-aab7-a0a798f4e8a2,0,191,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
49a25c93-ad4b-4b6b-a423-70eb12d55348,d24e6c82-fec4-4551-8e20-462db5122ed6,968332d4-2704-4536-bc35-c3cb526580ee,c5239a36-eef0-4813-aab7-a0a798f4e8a2,1,172,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
b4840f3e-465f-4396-9f23-759c1ad9568a,d24e6c82-fec4-4551-8e20-462db5122ed6,998a7cc3-c9fd-4d48-bbe2-3c682aa0fadb,c5239a36-eef0-4813-aab7-a0a798f4e8a2,2,170,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
aa77225c-9675-4023-b338-6abd6c7b9a39,d24e6c82-fec4-4551-8e20-462db5122ed6,97532b2d-2740-4d3e-86a6-dcbcaa62785e,c5239a36-eef0-4813-aab7-a0a798f4e8a2,3,169,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
76570220-1cec-4559-8fae-7682ac34e243,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,f9ff9e9f-96fb-421d-ab86-1f1f03c0e7b4,974a23a2-ea60-4c01-bab1-405e0987be05,0,200,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
f6727cf6-7a7a-44af-bd45-e7979e49c22b,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,28e78f0c-de68-4234-b631-5a7283c18d87,974a23a2-ea60-4c01-bab1-405e0987be05,1,152,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
e9c5e5d0-f49d-4968-8ac1-032fabc58208,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,4c1af777-ad98-41ca-9697-832344ea9a93,974a23a2-ea60-4c01-bab1-405e0987be05,2,149,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
5a05cb0b-76f5-4842-ab42-a440e994ce2a,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,0200dacd-848f-498f-bef1-567140ad1094,974a23a2-ea60-4c01-bab1-405e0987be05,3,190,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
d993153e-7ca5-46f4-b184-73e968c1cc08,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,2e6f046a-2016-4e8d-b108-36d6320a3bc0,b8999fef-d573-4a20-b949-e555411ef7db,0,157,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
36cea256-245e-49ac-bbc4-e76124e38415,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,df4cabfa-3f4a-466b-8d85-e79966546e4c,b8999fef-d573-4a20-b949-e555411ef7db,1,214,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
60c581ce-f281-40e1-9033-dcf15766dfbb,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,25834d6b-c39f-4944-b860-b9cf8fe82682,b8999fef-d573-4a20-b949-e555411ef7db,2,180,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
ccce2198-64d8-4ed2-8ca3-c1be1dd04b59,9bcf3208-6f4f-458c-9c0f-f1b8aa18013e,449869a3-f1b4-449f-b121-d8cf1cd3871d,b8999fef-d573-4a20-b949-e555411ef7db,3,203,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
fcb3f88e-5272-4f94-b2ea-b107d888dd38,216991b2-e839-492b-9d62-02fea460d7f3,f9a733a4-090d-4001-a756-93eaab2908aa,45795197-1196-40ad-8714-18fda9709a9f,0,169,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
1e9dfe8b-612e-4fc4-9d83-a96a88235a1d,216991b2-e839-492b-9d62-02fea460d7f3,e3c95707-f94c-4ddc-abcd-7c3a07fd71a5,45795197-1196-40ad-8714-18fda9709a9f,1,200,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
11569b80-c23b-4d12-a105-d1886de25575,216991b2-e839-492b-9d62-02fea460d7f3,82580c1e-461c-4df5-bc33-bf2f159def87,45795197-1196-40ad-8714-18fda9709a9f,2,146,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
15e787db-4f92-4be2-9b6c-4409eec0c976,216991b2-e839-492b-9d62-02fea460d7f3,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,45795197-1196-40ad-8714-18fda9709a9f,3,203,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
84cb00c6-7885-409a-a839-a1178bd01e70,216991b2-e839-492b-9d62-02fea460d7f3,02acd0dd-237e-45f5-82c1-2ba15b4ae6e8,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,0,170,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
4850b2c5-d7a5-4915-9cd3-2023aef706cb,216991b2-e839-492b-9d62-02fea460d7f3,c2765c8d-80e4-409d-b040-06c335bf414a,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,1,200,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
508fd317-263a-4182-b1a5-945c6b13e249,216991b2-e839-492b-9d62-02fea460d7f3,8641c570-4631-459f-a993-96d244f0a10d,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,2,179,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
1377d364-ca3c-4f91-920d-98068a67dd10,216991b2-e839-492b-9d62-02fea460d7f3,9bad79f6-87e6-492d-826d-028646ad75e4,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,3,166,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
0a38a762-e64c-4bb2-8ae7-25a47d6e3d59,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,d397f132-394d-4e63-9fbe-ffdec26f71dc,fe575fcd-4e11-4085-adf5-62549115bfaf,0,225,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
110a3a2a-763c-464a-b9ab-e462280e144a,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,a53ee0fb-bee0-41e8-b286-88d59e84edcb,fe575fcd-4e11-4085-adf5-62549115bfaf,1,189,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
28a99565-fd5c-41b6-9e24-a2457092893c,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,dc89ae12-559f-4dfe-84f1-0a58b1919493,fe575fcd-4e11-4085-adf5-62549115bfaf,2,189,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
9052fb8c-e92b-4d9e-a5f2-d2f12dd1d304,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,a8b664a9-26eb-4486-9055-013624f4777b,fe575fcd-4e11-4085-adf5-62549115bfaf,3,155,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
592c6bfd-2786-4cc6-be27-dac7fbf174ec,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,fee234b8-2376-43ff-ab0d-9d5f944cba97,0e5922b8-7b41-4d67-985a-3b9da7f663f0,0,181,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
82911406-c856-437a-b4c8-3db192b0e5b6,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,7257621f-02ac-4794-8cbd-f3efaabc8063,0e5922b8-7b41-4d67-985a-3b9da7f663f0,1,171,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
9d89eb94-cdec-42cf-96f8-d97045234ba4,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,7c37d483-4317-4e0a-ba6d-198c48bac599,0e5922b8-7b41-4d67-985a-3b9da7f663f0,2,161,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
ca36e287-30c6-4d08-b83f-0746aed18bd9,08ba1aab-e4b7-415d-a1e1-fa21ffb053a0,765f909d-4572-4490-8dce-67e12e807fa2,0e5922b8-7b41-4d67-985a-3b9da7f663f0,3,163,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
9bd56419-cb9a-4beb-a9fb-fb35f047c8f6,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,f9ff9e9f-96fb-421d-ab86-1f1f03c0e7b4,974a23a2-ea60-4c01-bab1-405e0987be05,0,190,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
e40688da-bcfb-4c89-9863-c88135f1f87f,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,28e78f0c-de68-4234-b631-5a7283c18d87,974a23a2-ea60-4c01-bab1-405e0987be05,1,157,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
16034faf-f612-4832-9f10-dc24f1aee831,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,4c1af777-ad98-41ca-9697-832344ea9a93,974a23a2-ea60-4c01-bab1-405e0987be05,2,155,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
3a92457f-ccd3-4c82-ad1f-4c7fd9493ef8,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,0200dacd-848f-498f-bef1-567140ad1094,974a23a2-ea60-4c01-bab1-405e0987be05,3,166,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
d5421749-dfed-4de4-96ca-c5514cd5e85b,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,d397f132-394d-4e63-9fbe-ffdec26f71dc,fe575fcd-4e11-4085-adf5-62549115bfaf,0,193,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
7e8460ea-8a86-4fb2-bc78-8e59549c6ac7,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,a53ee0fb-bee0-41e8-b286-88d59e84edcb,fe575fcd-4e11-4085-adf5-62549115bfaf,1,187,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
ac67af7e-f8e0-4472-bdf0-ce740f04a4f3,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,dc89ae12-559f-4dfe-84f1-0a58b1919493,fe575fcd-4e11-4085-adf5-62549115bfaf,2,176,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
84fe40c6-4b5b-4590-bba5-b194909f17b2,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,a8b664a9-26eb-4486-9055-013624f4777b,fe575fcd-4e11-4085-adf5-62549115bfaf,3,231,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
21770b74-4445-423c-9d25-7463f43fc820,7182a317-0171-4cac-8946-1d53f36517b1,f9a733a4-090d-4001-a756-93eaab2908aa,45795197-1196-40ad-8714-18fda9709a9f,0,182,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
5962b3b4-c4bf-4a65-841c-3f24695fd9b5,7182a317-0171-4cac-8946-1d53f36517b1,e3c95707-f94c-4ddc-abcd-7c3a07fd71a5,45795197-1196-40ad-8714-18fda9709a9f,1,115,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
75bb48fa-b4bc-4559-87f5-7580f3b670a3,7182a317-0171-4cac-8946-1d53f36517b1,82580c1e-461c-4df5-bc33-bf2f159def87,45795197-1196-40ad-8714-18fda9709a9f,2,142,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
ef660c6d-c4d2-47b2-b2f2-a7b4f4b7e982,7182a317-0171-4cac-8946-1d53f36517b1,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,45795197-1196-40ad-8714-18fda9709a9f,3,142,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
23240960-470f-4817-bb2f-49f1843504e2,7182a317-0171-4cac-8946-1d53f36517b1,2e6f046a-2016-4e8d-b108-36d6320a3bc0,b8999fef-d573-4a20-b949-e555411ef7db,0,128,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
129bb732-991b-4750-a251-d1d1f0cd1dd9,7182a317-0171-4cac-8946-1d53f36517b1,df4cabfa-3f4a-466b-8d85-e79966546e4c,b8999fef-d573-4a20-b949-e555411ef7db,1,140,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
3022dc5d-4e28-4a60-8789-4f7a25a957a3,7182a317-0171-4cac-8946-1d53f36517b1,25834d6b-c39f-4944-b860-b9cf8fe82682,b8999fef-d573-4a20-b949-e555411ef7db,2,153,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
4bb9433d-76df-44a9-86f2-1c923fcfef76,7182a317-0171-4cac-8946-1d53f36517b1,449869a3-f1b4-449f-b121-d8cf1cd3871d,b8999fef-d573-4a20-b949-e555411ef7db,3,171,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
08ba80e1-409e-4936-b74d-3ae0386ff7c3,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,02acd0dd-237e-45f5-82c1-2ba15b4ae6e8,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,0,205,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
20be0672-669c-417f-b84c-375de6b2040b,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,c2765c8d-80e4-409d-b040-06c335bf414a,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,1,146,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
4e1b1ace-a80d-4e3d-a948-221fd2b5df3c,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,8641c570-4631-459f-a993-96d244f0a10d,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,2,248,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
8ad5cf32-79ce-4ad1-ae73-61e7eccd1daf,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,4c2c8084-00fd-4275-8845-fb9a718adb8f,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,3,178,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
b7953ecc-c232-47bb-80b4-9bc4dae6860a,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,fee234b8-2376-43ff-ab0d-9d5f944cba97,0e5922b8-7b41-4d67-985a-3b9da7f663f0,0,168,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
59a9f6b8-e0cd-472c-930d-fe7288a8a8fe,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,7257621f-02ac-4794-8cbd-f3efaabc8063,0e5922b8-7b41-4d67-985a-3b9da7f663f0,1,193,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
2da62ece-98c4-4b90-b6ad-248d008ad923,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,7c37d483-4317-4e0a-ba6d-198c48bac599,0e5922b8-7b41-4d67-985a-3b9da7f663f0,2,132,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
b72cad2c-01a8-4ee9-a989-df07b1198c96,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,765f909d-4572-4490-8dce-67e12e807fa2,0e5922b8-7b41-4d67-985a-3b9da7f663f0,3,161,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
89032bc1-0dbe-41b8-b463-ef842b8e5362,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,f9ff9e9f-96fb-421d-ab86-1f1f03c0e7b4,974a23a2-ea60-4c01-bab1-405e0987be05,0,179,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
4b37604d-06b9-4d21-a6a0-9d136231cb7b,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,28e78f0c-de68-4234-b631-5a7283c18d87,974a23a2-ea60-4c01-bab1-405e0987be05,1,152,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
ad6afb90-a2df-448e-ad87-ce3032b15e1c,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,ebbb7522-3657-4d7e-b0fa-19bb1fd1a5f6,974a23a2-ea60-4c01-bab1-405e0987be05,2,164,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
a1e858ed-be6d-48f5-987f-30bd32d13a8a,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,0200dacd-848f-498f-bef1-567140ad1094,974a23a2-ea60-4c01-bab1-405e0987be05,3,182,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
ca630fe5-5fef-47c5-9bf9-54665d3f88e6,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,f9a733a4-090d-4001-a756-93eaab2908aa,45795197-1196-40ad-8714-18fda9709a9f,0,144,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
0f410e19-72ce-42cb-8ba6-cc2508a4369f,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,e3c95707-f94c-4ddc-abcd-7c3a07fd71a5,45795197-1196-40ad-8714-18fda9709a9f,1,137,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
e2216b21-d8f6-4d5f-a797-35dba321ff76,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,82580c1e-461c-4df5-bc33-bf2f159def87,45795197-1196-40ad-8714-18fda9709a9f,2,157,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
9e4d9fb5-b6ef-47be-bd9e-48d920087390,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,45795197-1196-40ad-8714-18fda9709a9f,3,141,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
94fcf4aa-21d3-4d1f-b2ce-82051923c5e1,9605f3c9-47d0-472b-a99a-db3150727f92,02acd0dd-237e-45f5-82c1-2ba15b4ae6e8,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,0,226,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
8c55f6ba-1eea-47f2-af29-0f02c6a49c51,9605f3c9-47d0-472b-a99a-db3150727f92,9bad79f6-87e6-492d-826d-028646ad75e4,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,1,208,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
35b833dc-62df-4d44-a776-eb041954a511,9605f3c9-47d0-472b-a99a-db3150727f92,8641c570-4631-459f-a993-96d244f0a10d,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,2,200,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
6a76fcc2-8d89-4ec8-b614-14f4dbcba7b3,9605f3c9-47d0-472b-a99a-db3150727f92,4c2c8084-00fd-4275-8845-fb9a718adb8f,d0ddddcf-d58f-4b34-a4c2-2ae9a42117dd,3,176,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
cc638540-156e-4b37-b933-b548c4e2c4c1,9605f3c9-47d0-472b-a99a-db3150727f92,d397f132-394d-4e63-9fbe-ffdec26f71dc,fe575fcd-4e11-4085-adf5-62549115bfaf,0,256,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
9e89a675-e7d1-47ef-8046-f17c5953c160,9605f3c9-47d0-472b-a99a-db3150727f92,a53ee0fb-bee0-41e8-b286-88d59e84edcb,fe575fcd-4e11-4085-adf5-62549115bfaf,1,172,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
216ac481-a3d5-465b-8ffa-597e3ea4b204,9605f3c9-47d0-472b-a99a-db3150727f92,dc89ae12-559f-4dfe-84f1-0a58b1919493,fe575fcd-4e11-4085-adf5-62549115bfaf,2,168,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
8a912e7b-8562-4af3-9468-7cacc907e89c,9605f3c9-47d0-472b-a99a-db3150727f92,a8b664a9-26eb-4486-9055-013624f4777b,fe575fcd-4e11-4085-adf5-62549115bfaf,3,184,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
190548a6-1536-4b8d-a71a-663e4cd0fc85,7c43b645-ff4c-406a-a249-043e6e1499f6,2e6f046a-2016-4e8d-b108-36d6320a3bc0,b8999fef-d573-4a20-b949-e555411ef7db,0,155,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
2aaddd9c-4091-44bb-b48c-2cdb9a33ca80,7c43b645-ff4c-406a-a249-043e6e1499f6,df4cabfa-3f4a-466b-8d85-e79966546e4c,b8999fef-d573-4a20-b949-e555411ef7db,1,146,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
f4875ba2-1ad0-4436-974f-0e0b27c39551,7c43b645-ff4c-406a-a249-043e6e1499f6,25834d6b-c39f-4944-b860-b9cf8fe82682,b8999fef-d573-4a20-b949-e555411ef7db,2,140,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
ad06068c-6fed-4ec0-9102-73d60b1f4c20,7c43b645-ff4c-406a-a249-043e6e1499f6,449869a3-f1b4-449f-b121-d8cf1cd3871d,b8999fef-d573-4a20-b949-e555411ef7db,3,167,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
356c344f-d334-47d3-b6c7-cb8397663275,7c43b645-ff4c-406a-a249-043e6e1499f6,fee234b8-2376-43ff-ab0d-9d5f944cba97,0e5922b8-7b41-4d67-985a-3b9da7f663f0,0,246,,False,2026-01-11T15:57:23.037539,2026-01-11T15:57:23.037539
