id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
7e99779a-3eff-4311-9fde-ad83dcce8079,1bdbf79f-6d6b-4aad-86ea-acbeb3295a06,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,246,193,team1_win,2026-01-06T00:08:11.715622,2026-01-06T00:08:11.715622
2c0b1cab-048b-4e7e-8968-7a0d47bcef0c,1bdbf79f-6d6b-4aad-86ea-acbeb3295a06,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,178,236,team2_win,2026-01-06T00:08:11.715622,2026-01-06T00:08:11.715622
1ec4432b-68de-4da4-b590-b3d310218cff,1bdbf79f-6d6b-4aad-86ea-acbeb3295a06,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,207,169,team1_win,2026-01-06T00:08:11.715622,2026-01-06T00:08:11.715622
a415fe12-5553-47d3-8434-57df33d6aeb3,1bdbf79f-6d6b-4aad-86ea-acbeb3295a06,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,199,197,team1_win,2026-01-06T00:08:11.715622,2026-01-06T00:08:11.715622
48580ddd-80dc-4212-8306-062906355df8,1c6e20c6-e736-43fe-a23a-e8f233fbac8a,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,193,213,team2_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
28f08ca8-a323-4b52-ac8f-3ba0e9c4deae,1c6e20c6-e736-43fe-a23a-e8f233fbac8a,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,195,216,team2_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
e74d0eb7-e797-4647-bbc0-82b9c4bd5ee7,1c6e20c6-e736-43fe-a23a-e8f233fbac8a,2,3910a4c8-9970-4507-874b-547428a23029,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,203,205,team2_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
5ff5515e-b8f1-4f8c-a9dc-9ef6a617117a,1c6e20c6-e736-43fe-a23a-e8f233fbac8a,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,231,166,team1_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
f7c0d684-6f19-4409-9a98-6798a7ddce03,df98ebb1-5ed3-49c3-a282-45eff517197c,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,200,183,team1_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
8b764e8f-84ba-4cc1-ba77-254a7c0dc322,df98ebb1-5ed3-49c3-a282-45eff517197c,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,a64d489f-1fd6-4fe3-b895-9eab22c6d49b,161,180,team2_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
63cee1de-0de9-4924-bd95-b2e77d4bf049,df98ebb1-5ed3-49c3-a282-45eff517197c,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,192,153,team1_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
bc0f81cd-4971-4b3e-b031-5d115a85ad66,df98ebb1-5ed3-49c3-a282-45eff517197c,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,211,170,team1_win,2026-01-06T00:08:11.716625,2026-01-06T00:08:11.716625
f4395b72-9462-4d6b-afb1-79f76f99ea90,c3d20f41-208b-48ac-9a40-53834dc6d1f1,0,89c6abd4-9ed5-4441-b813-97a30ea25a7c,5c9702a2-f92d-4f01-8770-c5a8f17f690c,140,232,team2_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
82a88128-8eb6-418d-91de-e1f1397e5263,c3d20f41-208b-48ac-9a40-53834dc6d1f1,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,162,193,team2_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
6f4744ff-6794-44ce-84c8-6fd795883b8b,c3d20f41-208b-48ac-9a40-53834dc6d1f1,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,267,219,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
44856087-c28b-49af-9d08-8277fe42542d,c3d20f41-208b-48ac-9a40-53834dc6d1f1,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,237,182,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
fe0c0237-081a-444b-acba-3df03237b554,71197b6a-b8d6-4c1e-9ee8-d344cdf9fa80,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,268,235,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
e86d5e8c-a637-451b-9910-613bb7ab143e,71197b6a-b8d6-4c1e-9ee8-d344cdf9fa80,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2161ddd9-e591-44bb-8958-e3796d0ad58a,226,146,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
5d9b58f9-3769-4bfb-af8d-a0e0fca14328,71197b6a-b8d6-4c1e-9ee8-d344cdf9fa80,2,1bad129a-088f-4176-8fe1-94412c3838d5,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,184,196,team2_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
382b7ed7-be4d-4619-9613-bb8903a70775,71197b6a-b8d6-4c1e-9ee8-d344cdf9fa80,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,168,176,team2_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
7e94c241-50af-4023-931d-a90ce1d35083,2bd4c411-ff4a-4366-aa3b-069d2bdf62e9,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,254,227,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
ed063a41-f713-425b-93c5-5f5e5b5d82c0,2bd4c411-ff4a-4366-aa3b-069d2bdf62e9,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,231,181,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
4cc4c82f-97fa-43d5-ac73-c0b79c56ef99,2bd4c411-ff4a-4366-aa3b-069d2bdf62e9,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,199,170,team1_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
74d77714-81cd-412a-8ac3-351a8bb04738,2bd4c411-ff4a-4366-aa3b-069d2bdf62e9,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,233,256,team2_win,2026-01-06T00:08:11.717627,2026-01-06T00:08:11.717627
dc0e0c96-c418-4af2-9d62-55ba086e2917,4725191d-3d1c-4c8a-adaa-79e5a2d2bbdf,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,193,195,team2_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
87158593-f479-4da9-92a1-f6cc1df7643c,4725191d-3d1c-4c8a-adaa-79e5a2d2bbdf,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,227,229,team2_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
3496430d-72c5-4aa1-af47-b5b71defb37a,4725191d-3d1c-4c8a-adaa-79e5a2d2bbdf,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,213,127,team1_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
7003671c-63c7-48b2-b72f-e0e1dc68bc93,4725191d-3d1c-4c8a-adaa-79e5a2d2bbdf,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,182,214,team2_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
5562e96c-3ae9-4ea8-98d0-c25ca58f3609,f905bebf-6cf8-4b84-bc0c-cb040fdcae4a,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,233,180,team1_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
1106d52d-4402-4e99-93e9-f6c4a2a558e1,f905bebf-6cf8-4b84-bc0c-cb040fdcae4a,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,199,224,team2_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
17598847-bfd7-4baf-b228-b8f9d630b517,f905bebf-6cf8-4b84-bc0c-cb040fdcae4a,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,236,237,team2_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
24671aaf-677c-4ffc-94a8-6b25332ab492,f905bebf-6cf8-4b84-bc0c-cb040fdcae4a,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,199,160,team1_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
1160d3ca-a6fb-49df-8e61-d4c739248b50,c8792977-2b5e-40e7-b061-8c7c97f8aa8d,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,5c9702a2-f92d-4f01-8770-c5a8f17f690c,179,187,team2_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
b974b279-7ab5-4bc4-a26f-f195ffbfe21f,c8792977-2b5e-40e7-b061-8c7c97f8aa8d,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,231,213,team1_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
e8ce8ab0-ff02-47f0-9e21-9d04fd83d0bc,c8792977-2b5e-40e7-b061-8c7c97f8aa8d,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,214,205,team1_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
5393b8a6-10a5-42bb-8f02-8db6f55748d8,c8792977-2b5e-40e7-b061-8c7c97f8aa8d,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,211,181,team1_win,2026-01-06T00:08:11.718631,2026-01-06T00:08:11.718631
1e5835e3-678e-4882-a336-e999c3448166,8ca5c4ae-3a0b-4b38-8903-0062837afaa1,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,256,203,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
4ca6d991-c1b9-4e91-bc4c-505b290eae57,8ca5c4ae-3a0b-4b38-8903-0062837afaa1,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2161ddd9-e591-44bb-8958-e3796d0ad58a,254,172,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
12750684-7f1c-4ad5-bd1d-1be164e70beb,8ca5c4ae-3a0b-4b38-8903-0062837afaa1,2,1bad129a-088f-4176-8fe1-94412c3838d5,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,146,165,team2_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
f2ca39e4-0c14-4df6-a383-bc7d3805ca54,8ca5c4ae-3a0b-4b38-8903-0062837afaa1,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,182,173,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
c20e2cf2-a4cf-418f-a002-93086600a6d4,e1544443-67e4-46be-8300-6c43ab4a58f0,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,235,170,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
eeb3ef38-462f-4ba9-9e51-c0bbd45c5808,e1544443-67e4-46be-8300-6c43ab4a58f0,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,228,156,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
1fe6ff73-e96a-4441-b214-9121ffc3158b,e1544443-67e4-46be-8300-6c43ab4a58f0,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,188,178,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
87f57ab6-ddd2-4280-a58e-c03809c48228,e1544443-67e4-46be-8300-6c43ab4a58f0,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,211,205,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
cda7fa90-dc79-4f24-adbe-cd109f18279e,584cfd73-3a8d-4c69-8bec-c16cd300f0ef,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,173,178,team2_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
ee91e692-1894-492a-9adf-0e2a2b427d2d,584cfd73-3a8d-4c69-8bec-c16cd300f0ef,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,185,213,team2_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
35970c6e-ff3e-4190-8657-20d348dbf2f4,584cfd73-3a8d-4c69-8bec-c16cd300f0ef,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,236,218,team1_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
3f2bb0da-8a4f-4f22-b5f7-7f0b994ee9ce,584cfd73-3a8d-4c69-8bec-c16cd300f0ef,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,194,195,team2_win,2026-01-06T00:08:11.719633,2026-01-06T00:08:11.719633
8bd3145c-fa6f-4265-b4ad-d3a00e605393,63b6430f-7a90-4ed2-b541-38e2da2f7453,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,173,196,team2_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
52a5c0ff-1e96-46ec-92f7-a74f29bc9328,63b6430f-7a90-4ed2-b541-38e2da2f7453,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,178,215,team2_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
942fcdbd-63d2-4ab2-b0e9-6a5f1785bcd0,63b6430f-7a90-4ed2-b541-38e2da2f7453,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,177,217,team2_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
999297c5-e43d-4430-aed8-15921da1a393,63b6430f-7a90-4ed2-b541-38e2da2f7453,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,189,205,team2_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
943d42a2-95b0-42cb-abbd-61442bd023ee,818ee84f-ca91-4029-8ad4-862e357e3e0b,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,5c9702a2-f92d-4f01-8770-c5a8f17f690c,201,145,team1_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
4cf57aa5-08f9-41de-9dd6-734a580539e3,818ee84f-ca91-4029-8ad4-862e357e3e0b,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,226,217,team1_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
630d6e40-10c4-48b0-a329-031de2cfc01f,818ee84f-ca91-4029-8ad4-862e357e3e0b,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,193,222,team2_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
d29b29f9-df6d-4add-ad21-214820e0883b,818ee84f-ca91-4029-8ad4-862e357e3e0b,3,c62a1594-e085-4e99-97c7-2270423b81d4,b04b3c99-2994-4a82-be92-0301b67decff,200,168,team1_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
9e366b01-c9e1-4644-b7e8-c491a38210e5,96f1f7db-ff5a-432b-afae-e165e2bf1f2c,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,232,218,team1_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
8a4e824a-84f4-430c-8550-1a4663a95a4c,96f1f7db-ff5a-432b-afae-e165e2bf1f2c,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2161ddd9-e591-44bb-8958-e3796d0ad58a,264,190,team1_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
c0622300-540f-4464-aa19-b247913d91df,96f1f7db-ff5a-432b-afae-e165e2bf1f2c,2,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,158,183,team2_win,2026-01-06T00:08:11.720635,2026-01-06T00:08:11.720635
7c2df709-ff3a-4904-80b4-496b9b21db99,96f1f7db-ff5a-432b-afae-e165e2bf1f2c,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,153,192,team2_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
26193f5b-5af1-4658-a5a8-2496b3ae8e01,a658b73a-a12a-470c-a6d3-4136b4b92292,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,189,177,team1_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
65b908f6-de0f-4326-b448-3ea2517cc9f6,a658b73a-a12a-470c-a6d3-4136b4b92292,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,201,201,tie,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
380330df-2326-4e62-98b2-f63d8f0ff64c,a658b73a-a12a-470c-a6d3-4136b4b92292,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,256,155,team1_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
7987cf2b-936a-43f7-af58-558ae25fb4b5,a658b73a-a12a-470c-a6d3-4136b4b92292,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,215,289,team2_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
14671725-aca2-4c26-b9e6-a861ef34b67d,d9c2a654-38d8-4f41-b0c1-67680cfd712b,0,3910a4c8-9970-4507-874b-547428a23029,69aff330-56e8-47ee-87fd-00b86b948102,181,223,team2_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
b71d4bf4-6a7d-46f7-adad-bc498b7f6ccb,d9c2a654-38d8-4f41-b0c1-67680cfd712b,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,203,209,team2_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
8b45c426-3408-4f61-863b-5a9e1448c493,d9c2a654-38d8-4f41-b0c1-67680cfd712b,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,203,236,team2_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
aeac079d-5828-420e-bc78-55c5369c07d5,d9c2a654-38d8-4f41-b0c1-67680cfd712b,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,195,175,team1_win,2026-01-06T00:08:11.721638,2026-01-06T00:08:11.721638
7461e71e-11b1-4b95-a195-e25c2711cfcf,ccb8661e-5bfa-4b28-aa38-2c52df0a4bc2,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,176,161,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
c9b6bda0-3bb8-483e-bd1c-ae987282ed75,ccb8661e-5bfa-4b28-aa38-2c52df0a4bc2,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,172,169,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
0862643f-e06f-4ea5-889c-153146a9ee23,ccb8661e-5bfa-4b28-aa38-2c52df0a4bc2,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,205,185,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
b0f19ae7-c109-4dd8-9726-8e5f0da8e69b,ccb8661e-5bfa-4b28-aa38-2c52df0a4bc2,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,203,194,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
fcc734d3-8613-4b72-8350-18ea7b581e27,1c55fc96-8b2e-41be-a14d-094929d57576,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,f0c2920a-84da-4886-90f3-b832c556d804,234,186,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
b6ecf903-34b9-464c-a630-16a409b960ef,1c55fc96-8b2e-41be-a14d-094929d57576,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,214,248,team2_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
e5868078-8eee-4bad-af4e-cdbdaed9645e,1c55fc96-8b2e-41be-a14d-094929d57576,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,256,162,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
ee753447-593f-483e-b3da-f3e245a1db9a,1c55fc96-8b2e-41be-a14d-094929d57576,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,169,205,team2_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
a493213d-6b40-431e-af7c-41118938fa1f,643f5ca9-2e55-4843-a784-ef1025b85acb,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,210,228,team2_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
4d1432a1-063e-4fd1-91e0-3446a2dfb9b9,643f5ca9-2e55-4843-a784-ef1025b85acb,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2161ddd9-e591-44bb-8958-e3796d0ad58a,210,160,team1_win,2026-01-06T00:08:11.722640,2026-01-06T00:08:11.722640
e7bbb7af-b864-48a2-8f88-3d64aa0bf15e,643f5ca9-2e55-4843-a784-ef1025b85acb,2,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,185,188,team2_win,2026-01-06T00:08:11.723643,2026-01-06T00:08:11.723643
491cb2b9-8a01-4ccc-86f5-8d8d72b4152c,643f5ca9-2e55-4843-a784-ef1025b85acb,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,163,155,team1_win,2026-01-06T00:08:11.723643,2026-01-06T00:08:11.723643
639254e6-1f19-4730-9a75-f6faea8a806d,ddaf574e-5277-41a0-9d72-e81723e7f085,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,207,205,team1_win,2026-01-06T00:08:11.723643,2026-01-06T00:08:11.723643
67263c2c-a99f-4089-a955-18397f3650c5,ddaf574e-5277-41a0-9d72-e81723e7f085,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,169,176,team2_win,2026-01-06T00:08:11.723643,2026-01-06T00:08:11.723643
97ddf733-d885-4764-be68-c0e42a9be9ae,ddaf574e-5277-41a0-9d72-e81723e7f085,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,195,189,team1_win,2026-01-06T00:08:11.723643,2026-01-06T00:08:11.723643
7fcec879-5216-48c9-8d56-d14812db53be,ddaf574e-5277-41a0-9d72-e81723e7f085,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,208,194,team1_win,2026-01-06T00:08:11.723643,2026-01-06T00:08:11.723643
7924a509-9043-4688-81b7-8d41907f6e16,1c47ea45-fafb-4a1c-9b7e-6c11781d0f20,0,3910a4c8-9970-4507-874b-547428a23029,69aff330-56e8-47ee-87fd-00b86b948102,124,234,team2_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
0c02f104-9771-41cd-bfde-c238e2ab2012,1c47ea45-fafb-4a1c-9b7e-6c11781d0f20,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,234,257,team2_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
ee1c8e88-0677-4700-a62d-d2f2a4b0c28c,1c47ea45-fafb-4a1c-9b7e-6c11781d0f20,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,209,225,team2_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
af3eb744-0195-453f-a592-1e5592f2acc0,1c47ea45-fafb-4a1c-9b7e-6c11781d0f20,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,173,211,team2_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
5964ae3d-66fd-49e7-8d37-2c4a69a2ac8b,f779104a-c9cc-4a47-9cd2-cf6daa297867,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,214,183,team1_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
3862ca4b-aae5-4a6e-93d5-0dbc410b3d02,f779104a-c9cc-4a47-9cd2-cf6daa297867,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,173,173,tie,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
ab8ea1e8-ae2d-456c-848d-46ea9bcf7969,f779104a-c9cc-4a47-9cd2-cf6daa297867,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,200,156,team1_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
