id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
db8a98de-468a-4e22-84d2-3796bb8dce7b,50bf9910-20d9-4621-9bbb-9cb7d77d5020,1,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,d3e2c517-5a84-49cf-b13a-8de6f6744045,171,195,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
3cdc321a-e967-4cad-9ff8-57c51d06518e,50bf9910-20d9-4621-9bbb-9cb7d77d5020,2,c469f982-79aa-455b-8e62-b0ce518cc60c,709bdf1a-adab-4d77-936c-3f584ef290be,186,203,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
0cb7fac1-e0b4-4238-b51c-1d21f1383a13,50bf9910-20d9-4621-9bbb-9cb7d77d5020,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,172,231,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
66a7829f-fdce-4af3-9066-63f059f02187,4e574cdb-c40d-4664-ae26-2176692f02f5,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,193,197,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
e414c463-28a7-4d68-953c-8fbfbafb0272,4e574cdb-c40d-4664-ae26-2176692f02f5,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,236,174,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
c721fcd6-d75d-4dd8-86b1-0767cb86800e,4e574cdb-c40d-4664-ae26-2176692f02f5,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,169,181,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
5719210f-efb9-4593-b8bc-f1b13bb2ec8a,4e574cdb-c40d-4664-ae26-2176692f02f5,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,197,182,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
a5d54add-5121-4249-82fe-93c2ac908cac,65e59260-7a40-40b3-8d99-cbe8ccd48c64,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,a76042ef-0705-4cb2-8265-702cfb691e84,193,181,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
4893b024-9290-4d25-a81d-d70a5f58f8fb,65e59260-7a40-40b3-8d99-cbe8ccd48c64,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,217,189,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
5a80c0a4-83bf-44c5-89e6-5ed0800ad067,65e59260-7a40-40b3-8d99-cbe8ccd48c64,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,259,224,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
12855dd7-e2df-4441-9c6e-154637e6c5ca,65e59260-7a40-40b3-8d99-cbe8ccd48c64,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,200,240,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
dc3b33d6-ea9e-447b-bbb4-05d650913173,7529dfcc-2fc5-4461-a656-b85cf4996cc0,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,200,213,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
b3e16792-e50c-464a-ac2a-2103e58d1153,7529dfcc-2fc5-4461-a656-b85cf4996cc0,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,161,216,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
44347b01-0c6f-418f-a54e-68ebd21b8218,7529dfcc-2fc5-4461-a656-b85cf4996cc0,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,192,205,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
b71abf13-ce4f-4e77-9f5f-a9b33eac4b40,7529dfcc-2fc5-4461-a656-b85cf4996cc0,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,211,166,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
9af78ce6-f654-4858-bf29-d7cb03a2e20c,ae33d553-aea8-40f9-8149-49cfa7b15277,0,792beb1e-be6a-456a-8c28-ab6e18c80123,2d431923-8a62-4196-bd42-51ee37dfa7d1,254,180,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
f25ed4bb-a8fb-459f-913d-f11eb3dcf371,ae33d553-aea8-40f9-8149-49cfa7b15277,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,231,224,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
f9a2e47c-3ec5-48d1-b124-493352666571,ae33d553-aea8-40f9-8149-49cfa7b15277,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,199,237,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
04e26cac-37c3-44b2-92b5-f974f9fa6217,ae33d553-aea8-40f9-8149-49cfa7b15277,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,233,160,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
fd703ae6-ba94-4e49-ae90-8bc0329a235e,2efa318e-ea7f-4adb-b214-6a253aa4f037,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,235,193,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
66f75834-26e3-44ea-ba8b-deae6d5a7a51,2efa318e-ea7f-4adb-b214-6a253aa4f037,1,a3740c00-e718-4eb9-a891-f973be9b9e02,d3e2c517-5a84-49cf-b13a-8de6f6744045,146,227,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
35a0da90-a490-4ca7-9aae-d9270bf9b8d5,2efa318e-ea7f-4adb-b214-6a253aa4f037,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,196,213,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
84e41097-4b34-4e77-b6bc-d554fe0b0045,2efa318e-ea7f-4adb-b214-6a253aa4f037,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,176,182,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
71c9f7c1-592f-4823-b64c-a184fc7bf0d1,997fc1da-1bed-4f0e-9589-9158e471e806,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,227,268,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
6ccff41a-104d-482f-88af-f7b99c643764,997fc1da-1bed-4f0e-9589-9158e471e806,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,181,226,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
0e413f19-1424-4607-9f39-f48714041b83,997fc1da-1bed-4f0e-9589-9158e471e806,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,170,184,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
a3e9d2be-23f5-4ab8-915b-2b8f86aca150,997fc1da-1bed-4f0e-9589-9158e471e806,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,256,168,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
fd00e991-e83a-4052-bd60-7a2d37a9c92f,7e2cd580-1c93-4eec-aaf3-884449204fab,0,9b26300e-91ec-4208-9de2-ae010bf6d2fc,a76042ef-0705-4cb2-8265-702cfb691e84,140,232,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
3c70e565-8341-4e4e-8ac6-623ac44bcda8,7e2cd580-1c93-4eec-aaf3-884449204fab,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,162,193,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
56ed1dcf-03c8-4465-827b-6ab6418973e0,7e2cd580-1c93-4eec-aaf3-884449204fab,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,267,219,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
6b724384-1a7a-4af3-a703-14be534fd83f,7e2cd580-1c93-4eec-aaf3-884449204fab,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,237,182,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
2bed353f-3ac8-4fe3-b40d-9875c0a46efa,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,233,195,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
5828f727-b7a0-4130-a2b4-a04f2c5d1bed,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,199,229,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
7f2794da-b06e-4838-888a-aa3ebf67142a,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,236,127,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
ff184058-15d6-4783-996d-efe68bb34f0e,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,199,214,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
38cb3f13-e23f-4dcb-b58a-2825fa4da925,82366672-09a9-4f96-afe4-d47fa3527cf8,0,792beb1e-be6a-456a-8c28-ab6e18c80123,2d431923-8a62-4196-bd42-51ee37dfa7d1,235,196,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
8906d7ee-7ca5-406c-bf79-0cd9c72dbb85,82366672-09a9-4f96-afe4-d47fa3527cf8,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,228,215,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
e1cf57c6-204d-460c-892a-aeed145d28ca,82366672-09a9-4f96-afe4-d47fa3527cf8,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,188,217,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
f3dd8d4d-481f-4403-a28f-d5dc748b06bc,82366672-09a9-4f96-afe4-d47fa3527cf8,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,211,205,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
bb189018-0325-483a-9536-af978dc7e235,dc73441d-214d-4f4d-b6ce-27475c682aed,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,203,173,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
5becda5b-ab6a-4b63-9e21-a8b6da890f15,dc73441d-214d-4f4d-b6ce-27475c682aed,1,a3740c00-e718-4eb9-a891-f973be9b9e02,d3e2c517-5a84-49cf-b13a-8de6f6744045,172,185,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
2f85c6d1-1799-489e-bbc0-47879ca9cf16,dc73441d-214d-4f4d-b6ce-27475c682aed,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,165,236,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
5d8c9194-b4a0-457f-90bc-e0d67244cd90,dc73441d-214d-4f4d-b6ce-27475c682aed,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,173,194,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
80199d8a-fc2b-4e6b-8aa0-fc2d07a0ff39,c3e28e42-fca6-4768-b326-23f737715441,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,170,256,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
fa65bc39-7057-4726-8351-92931b46ad4d,c3e28e42-fca6-4768-b326-23f737715441,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,156,254,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
58a8e35d-a8c7-4838-a6e9-581ad8e4e062,c3e28e42-fca6-4768-b326-23f737715441,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,178,146,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
0258a218-3456-4ae2-898e-a3e20cd65c5c,c3e28e42-fca6-4768-b326-23f737715441,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,205,182,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
da779b10-f2d3-4d36-8951-3b5a2d97c450,4645bc49-1296-44b9-87ba-cf3875d3d7e8,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,a76042ef-0705-4cb2-8265-702cfb691e84,179,187,team2_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
9c4ae3ad-07e2-4cbb-99c4-f9ba79e6a16f,4645bc49-1296-44b9-87ba-cf3875d3d7e8,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,231,213,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
96534327-91af-4909-9871-0aa43fb2a949,4645bc49-1296-44b9-87ba-cf3875d3d7e8,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,214,205,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
34159898-5604-4aad-8961-aaab8731fe82,4645bc49-1296-44b9-87ba-cf3875d3d7e8,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,211,181,team1_win,2026-01-05T20:48:26.886065,2026-01-05T20:48:26.886065
f9150a3f-68bd-4d73-8fc6-8d5811f5103b,b559f931-8ab1-43db-b60a-7374b3310937,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,173,178,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
46e8d491-6705-4894-8bdb-b3b6dc32f711,b559f931-8ab1-43db-b60a-7374b3310937,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,178,213,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
b79f8fe4-6013-4ef5-a4a5-f69146a61274,b559f931-8ab1-43db-b60a-7374b3310937,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,177,218,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
2d7fb4ca-7a15-41df-97e0-740202c0da3b,b559f931-8ab1-43db-b60a-7374b3310937,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,189,195,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
e2a3d44a-43eb-4b7d-b3d2-3a954c0f1db8,1ffe31e6-a528-4230-98b1-171b98148bae,0,792beb1e-be6a-456a-8c28-ab6e18c80123,2d431923-8a62-4196-bd42-51ee37dfa7d1,189,161,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
900278de-6869-46c4-8667-79163bda30da,1ffe31e6-a528-4230-98b1-171b98148bae,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,201,169,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
9aacd59c-1e00-42eb-905d-c7302b15510d,1ffe31e6-a528-4230-98b1-171b98148bae,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,256,185,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
f3b2e8d1-0266-4c48-a79d-858fcb1c1e76,1ffe31e6-a528-4230-98b1-171b98148bae,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,215,194,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
ff1e85a3-e375-470a-a9c5-249b8f59814d,3778d286-4a5f-4b67-abd8-39935692ebde,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,709bdf1a-adab-4d77-936c-3f584ef290be,218,181,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
39ed4aca-10ad-40ac-bde9-f6ca42110a69,3778d286-4a5f-4b67-abd8-39935692ebde,1,a3740c00-e718-4eb9-a891-f973be9b9e02,d3e2c517-5a84-49cf-b13a-8de6f6744045,190,203,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
2664c764-43fd-4160-8574-084b90af0e91,3778d286-4a5f-4b67-abd8-39935692ebde,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,183,203,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
ccead4df-236b-4512-b74c-738a1a251ee4,3778d286-4a5f-4b67-abd8-39935692ebde,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,192,195,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
e717eddc-fb7d-4d15-b5ca-b9cd95b85f99,3fb85fab-4640-4088-b4a6-fb4d0e669935,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,177,232,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
a604ac5d-74ff-458f-9662-c753bcf9f512,3fb85fab-4640-4088-b4a6-fb4d0e669935,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,201,264,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
b213c2f4-acda-4c37-a32b-02269d9f5625,3fb85fab-4640-4088-b4a6-fb4d0e669935,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,155,158,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
d2d0644b-45d5-4ed4-8426-d9a08c792e9a,3fb85fab-4640-4088-b4a6-fb4d0e669935,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,289,153,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
38524c2c-eef5-41b1-ba8c-7720bea2e1c1,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,a76042ef-0705-4cb2-8265-702cfb691e84,201,145,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
055629a8-e34d-49c4-9a9a-d949f117ae8b,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,226,217,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
6b9b0ffc-839c-4d13-a06b-86c9b6ba3b20,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,193,222,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
d3941e72-9088-487b-8ce2-ebb2128fbbf1,d4cdeda8-3e57-4a44-9f06-c5ec580aba2e,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,df864d61-4917-4ee4-9193-4c0ae35ac27a,200,168,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
12e373aa-c73a-4ffe-9e26-a2081dd864f5,dfbc0fad-fd86-4414-b13c-1b5daa43c855,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,176,223,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
3e1fdc6b-5a3a-42f6-be89-5bb2096cb9cf,dfbc0fad-fd86-4414-b13c-1b5daa43c855,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,172,209,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
f71ec6f1-5f43-47ea-83c2-a2a65a071faa,dfbc0fad-fd86-4414-b13c-1b5daa43c855,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,205,236,team2_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.888069
cc4a388f-f4b0-4907-a823-b3538e37b003,dfbc0fad-fd86-4414-b13c-1b5daa43c855,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,203,175,team1_win,2026-01-05T20:48:26.888069,2026-01-05T20:48:26.889391
db73ff2b-1c45-423f-9723-b2b9391521f9,af8fd141-59e5-40b4-80f6-34b07762aade,0,792beb1e-be6a-456a-8c28-ab6e18c80123,2d431923-8a62-4196-bd42-51ee37dfa7d1,207,183,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
d29401c3-f1c7-439c-ae84-503ced495c60,af8fd141-59e5-40b4-80f6-34b07762aade,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,169,173,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
ece3c714-26d5-40d5-8d7a-065c28dffee3,af8fd141-59e5-40b4-80f6-34b07762aade,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,195,156,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
c2da2ab7-e807-4ad5-aa24-67be1eec2149,af8fd141-59e5-40b4-80f6-34b07762aade,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,208,208,tie,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
0e9e4d9d-7a63-46e0-8ae5-5c826fc92c27,41eac7a5-75c7-417a-8217-11ee1dfd39f9,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,709bdf1a-adab-4d77-936c-3f584ef290be,228,124,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
2475e886-4a18-46f7-8689-0ed3e598954e,41eac7a5-75c7-417a-8217-11ee1dfd39f9,1,a3740c00-e718-4eb9-a891-f973be9b9e02,d3e2c517-5a84-49cf-b13a-8de6f6744045,160,234,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
996fc057-c6d4-4722-b6d0-0409d4ba0324,41eac7a5-75c7-417a-8217-11ee1dfd39f9,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,188,209,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
3b0fc8fd-5f84-4f40-80d1-c78009611612,41eac7a5-75c7-417a-8217-11ee1dfd39f9,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,155,173,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
4f6c40b3-d65c-49c2-b4b8-67f5e584fbe4,7f94d56b-867e-453f-a42d-388607e03382,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,205,210,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
4ec47722-5281-4c39-9fed-d67eb0be0125,7f94d56b-867e-453f-a42d-388607e03382,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,176,210,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
8eae1ef4-edcd-4021-916b-90f69d6acb61,7f94d56b-867e-453f-a42d-388607e03382,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,189,185,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
b74f8509-0ff1-4f79-b074-0bc8c6a2eb1a,7f94d56b-867e-453f-a42d-388607e03382,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,194,163,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
efba5d7a-fe75-4b05-9cdf-0722f2e7c407,98d1b82a-ea80-46b5-ba51-e81fc644ea28,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,28081dcc-0983-4686-9306-2280bd689d98,234,186,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
32473769-cd4c-4816-b886-0b1a33fc426d,98d1b82a-ea80-46b5-ba51-e81fc644ea28,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,214,248,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
1e1a584a-4b22-4a2b-9d8d-b13adc487e98,98d1b82a-ea80-46b5-ba51-e81fc644ea28,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,256,162,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
eb6d86ac-2704-4ffc-af62-3c066553bda0,98d1b82a-ea80-46b5-ba51-e81fc644ea28,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,169,205,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
