id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
b109b21f-4d30-4d08-b397-c5ec97945529,4c819b53-581a-43fc-bb06-4f55608d51da,0,c22bee18-e922-425f-a7cb-0f1129660d9f,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,210,125,team1_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
574f9415-1568-4a41-87b6-d4c49577181b,4c819b53-581a-43fc-bb06-4f55608d51da,1,936edfdc-79aa-4104-8086-573818776d67,df1612b7-ac08-4982-b8ff-a53e3b7701b7,146,185,team2_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
9d6cc6a4-8fd1-4d45-90cb-32b4e7cbfe40,4c819b53-581a-43fc-bb06-4f55608d51da,2,39b6debd-bb20-49ce-84c1-b83bba888057,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,236,200,team1_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
0f1baae4-688a-4b07-addb-29c447218ed2,4c819b53-581a-43fc-bb06-4f55608d51da,3,4ddf7cc6-6981-474f-a43e-137c78362474,1512a168-e716-4732-b664-c5dc6931d40b,174,170,team1_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
3543e0bf-b943-4fae-bfcd-aa33f7834072,e48c645a-68e7-4712-934a-54b48b8368fd,0,54835d07-fbda-4136-87d0-3beae92970b6,7382afbb-4c54-4395-8e78-7b97387620c8,216,259,team2_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
14315f68-74b4-4fba-b237-ccd5edeedbc8,e48c645a-68e7-4712-934a-54b48b8368fd,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,01648498-7d4e-43da-ae13-6538a1fe93bd,227,212,team1_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
5ed65af0-f9bf-4b96-ade4-34b51f9511a9,e48c645a-68e7-4712-934a-54b48b8368fd,2,4c767210-b30e-4eab-a0e0-0839268edb29,ea773abb-f9a8-4686-90a3-575f53d2845a,163,205,team2_win,2026-01-12T15:01:57.417279,2026-01-12T15:01:57.417279
b9fd421b-d6e1-4e3f-9f36-4a3cdc516296,e48c645a-68e7-4712-934a-54b48b8368fd,3,ffb76f3a-51ea-48d4-997b-c90461244b38,aeff0b31-5f5a-4b07-b46c-a6e89c202361,219,234,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
694da04d-c879-43c7-9736-5422741f3f98,9840712a-b17e-4a3c-93b4-f8da553f293c,0,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,85b92074-e366-4594-ba01-e51f26d557de,191,277,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
63e08a3b-f60e-47d9-8c8c-93235921bd4e,9840712a-b17e-4a3c-93b4-f8da553f293c,1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,193,207,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
60e920d6-d319-4e36-973a-a9bb89a65b82,9840712a-b17e-4a3c-93b4-f8da553f293c,2,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,a0b1b6df-211d-46c5-8948-927df4d2fade,214,157,team1_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
9d3ba28e-86cd-43cd-835e-b7ca74a875dc,9840712a-b17e-4a3c-93b4-f8da553f293c,3,1512a168-e716-4732-b664-c5dc6931d40b,0054194d-8c8b-4684-a63d-c39ff44b93c6,182,204,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
8138e68a-52dd-42eb-91fc-0b0f6f39b3be,331e73e5-5424-4665-bef9-7508c26eb783,0,c22bee18-e922-425f-a7cb-0f1129660d9f,a7e0e63a-b83a-4f8b-af56-ea155113a313,127,216,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
7acc030b-2fa2-4378-b2b3-a2da37749417,331e73e5-5424-4665-bef9-7508c26eb783,1,936edfdc-79aa-4104-8086-573818776d67,510f66a1-08d6-4577-8d97-1e78c90e52a3,195,202,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
3dd03079-f688-4c0e-858f-73934e0bc298,331e73e5-5424-4665-bef9-7508c26eb783,2,39b6debd-bb20-49ce-84c1-b83bba888057,05877fee-9f69-4e69-8b9a-9737a682a186,184,192,team2_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
0699606b-6e42-4b5e-8ad8-bb6e05c136a3,331e73e5-5424-4665-bef9-7508c26eb783,3,4ddf7cc6-6981-474f-a43e-137c78362474,6ddf4295-7033-4306-ad1e-785b8e1e5c28,242,225,team1_win,2026-01-12T15:01:57.418281,2026-01-12T15:01:57.418281
ed4ad014-4945-4b4e-a9e0-a17e1c732374,bc0c802f-36dc-4535-836d-86ffed07624d,0,03ac9138-d412-4cc4-83ff-450b78c3d712,162ee530-a45a-4552-ae0c-9f22fba940d6,224,239,team2_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
70c50a92-4c8b-4630-bb47-3133e452dbd8,bc0c802f-36dc-4535-836d-86ffed07624d,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,b6527a14-43dc-4d6b-87af-2202669e755d,211,213,team2_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
07e4575f-59ab-4a1d-b590-2dfd897992e2,bc0c802f-36dc-4535-836d-86ffed07624d,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,6b52d412-0924-45e1-95aa-71ed381e0436,196,222,team2_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
738608e2-fce5-4a94-b46e-ac7d9ac5c762,bc0c802f-36dc-4535-836d-86ffed07624d,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,230,202,team1_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
a8bade55-e6a1-417b-9406-b6165680e9f7,637a5fb1-cf61-4be7-a65e-025bd1833dec,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,7382afbb-4c54-4395-8e78-7b97387620c8,219,207,team1_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
8b7fa681-3e9a-4a2b-b147-4e49abb424b6,637a5fb1-cf61-4be7-a65e-025bd1833dec,1,0d470d09-c263-41c0-ab68-b28679e40a3e,01648498-7d4e-43da-ae13-6538a1fe93bd,186,224,team2_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
406fe338-8407-4fe1-8f56-efb330e2cdb4,637a5fb1-cf61-4be7-a65e-025bd1833dec,2,cda81c6c-f038-449d-a14d-c061a246729f,ea773abb-f9a8-4686-90a3-575f53d2845a,245,249,team2_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
6122f777-14b8-4a5d-9491-6fdeebde0cb6,637a5fb1-cf61-4be7-a65e-025bd1833dec,3,9bd6575c-51f8-4c8b-a251-16263df51072,aeff0b31-5f5a-4b07-b46c-a6e89c202361,195,168,team1_win,2026-01-12T15:01:57.419282,2026-01-12T15:01:57.419282
54912ed1-65db-454c-b5c3-1863f4eae0bc,719720ff-cd23-43d7-a7ae-0b34217ded9f,0,54835d07-fbda-4136-87d0-3beae92970b6,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,183,143,team1_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
92d7fabe-40a2-4374-99ed-a627cb8d4525,719720ff-cd23-43d7-a7ae-0b34217ded9f,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,199,223,team2_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
a78f00d1-92ab-4ad0-b9df-a62115156841,719720ff-cd23-43d7-a7ae-0b34217ded9f,2,4c767210-b30e-4eab-a0e0-0839268edb29,bd30f009-3e75-4d00-9886-2d2f27c09f3f,202,130,team1_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
fa007115-9f1c-499a-9de8-5c6a957b3742,719720ff-cd23-43d7-a7ae-0b34217ded9f,3,ffb76f3a-51ea-48d4-997b-c90461244b38,029477d1-6db1-43b5-b31a-b3466f19c5aa,179,184,team2_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
f1dfe967-b756-4f74-9822-716203e8fa3c,2ca54589-4049-40cd-bdd6-2ede03a599ad,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,85b92074-e366-4594-ba01-e51f26d557de,223,226,team2_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
abd3acb9-7024-46f3-a338-0f09fff373b7,2ca54589-4049-40cd-bdd6-2ede03a599ad,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,193,228,team2_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
6e22d5cc-23ab-49bf-a50c-2c8d542fb39d,2ca54589-4049-40cd-bdd6-2ede03a599ad,2,cda81c6c-f038-449d-a14d-c061a246729f,a0b1b6df-211d-46c5-8948-927df4d2fade,182,180,team1_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
c1595a9a-a5a8-4fb1-b47c-37096089dfba,2ca54589-4049-40cd-bdd6-2ede03a599ad,3,9bd6575c-51f8-4c8b-a251-16263df51072,0054194d-8c8b-4684-a63d-c39ff44b93c6,242,194,team1_win,2026-01-12T15:01:57.420284,2026-01-12T15:01:57.420284
d91e4c43-bca0-45d7-856c-1558776ff126,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,53491f69-04b3-4600-adc5-bc30a63ed812,236,156,team1_win,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
caf3fc19-2cd8-445d-9b8e-53c45a133d74,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,219,199,team1_win,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
73b08d52-481c-4bd6-ac41-65d226fc7f62,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,2,05877fee-9f69-4e69-8b9a-9737a682a186,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,200,167,team1_win,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
5b9fa8c8-0df9-4ad5-b9e5-e2e856162628,a04114bc-789d-4adc-80dd-4a9f4bb9f7a3,3,6ddf4295-7033-4306-ad1e-785b8e1e5c28,029477d1-6db1-43b5-b31a-b3466f19c5aa,160,193,team2_win,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
2d87282f-e16b-472f-96e7-3d5e7cac524f,29e97969-b196-4e50-82ea-1af63a8f9be8,0,03ac9138-d412-4cc4-83ff-450b78c3d712,7382afbb-4c54-4395-8e78-7b97387620c8,209,209,tie,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
5c95ee79-585d-4ffe-9b8d-96199c097818,29e97969-b196-4e50-82ea-1af63a8f9be8,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,01648498-7d4e-43da-ae13-6538a1fe93bd,182,197,team2_win,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
ce3c2c10-aae4-4a69-89a6-62f2fbba1da1,29e97969-b196-4e50-82ea-1af63a8f9be8,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,ea773abb-f9a8-4686-90a3-575f53d2845a,255,255,tie,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
b4e4f6e1-7ecc-4c9d-9479-65acfc519473,29e97969-b196-4e50-82ea-1af63a8f9be8,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,aeff0b31-5f5a-4b07-b46c-a6e89c202361,246,202,team1_win,2026-01-12T15:01:57.421285,2026-01-12T15:01:57.421285
88d9ad4d-9be9-484e-b3c1-17b804aa8a08,6238c445-ab44-4d09-a8dd-ea0370d99bf2,0,c22bee18-e922-425f-a7cb-0f1129660d9f,162ee530-a45a-4552-ae0c-9f22fba940d6,174,157,team1_win,2026-01-12T15:01:57.422302,2026-01-12T15:01:57.422302
5729732a-7156-4af4-b0f5-5262b3c6e47d,6238c445-ab44-4d09-a8dd-ea0370d99bf2,1,936edfdc-79aa-4104-8086-573818776d67,b6527a14-43dc-4d6b-87af-2202669e755d,167,199,team2_win,2026-01-12T15:01:57.422302,2026-01-12T15:01:57.422302
9e00c430-3a6e-4710-a4b9-d39da058416a,6238c445-ab44-4d09-a8dd-ea0370d99bf2,2,39b6debd-bb20-49ce-84c1-b83bba888057,6b52d412-0924-45e1-95aa-71ed381e0436,178,157,team1_win,2026-01-12T15:01:57.422302,2026-01-12T15:01:57.422302
39cf27e1-a0a2-439a-92d4-b96072a73977,6238c445-ab44-4d09-a8dd-ea0370d99bf2,3,4ddf7cc6-6981-474f-a43e-137c78362474,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,252,156,team1_win,2026-01-12T15:01:57.422302,2026-01-12T15:01:57.422302
112772a1-eb86-489b-bbcd-d02d991a1063,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,0,54835d07-fbda-4136-87d0-3beae92970b6,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,171,166,team1_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
95753d95-548c-4386-b88e-7d5da1fcb618,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,df1612b7-ac08-4982-b8ff-a53e3b7701b7,187,170,team1_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
c7ebbf9b-59e6-466c-bd3e-7c73f3e0f3ab,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,2,4c767210-b30e-4eab-a0e0-0839268edb29,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,181,183,team2_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
a3a61f8c-eed8-4f8d-93c0-e0fa8da4e23e,094d66ca-8b5b-4b0a-8e57-ab7c61dae73e,3,ffb76f3a-51ea-48d4-997b-c90461244b38,1512a168-e716-4732-b664-c5dc6931d40b,175,189,team2_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
31bd61dd-45a2-4ac6-a3dc-3bf994d05bcf,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,0,85b92074-e366-4594-ba01-e51f26d557de,a7e0e63a-b83a-4f8b-af56-ea155113a313,216,194,team1_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
79b821fc-542d-4538-b9e8-7e3aa472c590,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,510f66a1-08d6-4577-8d97-1e78c90e52a3,181,158,team1_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
de4a6b95-83dc-4ece-a7f3-f1846e741553,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,2,a0b1b6df-211d-46c5-8948-927df4d2fade,05877fee-9f69-4e69-8b9a-9737a682a186,199,200,team2_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
6787a259-31bb-4c81-9ba8-c0afc46730df,58a5a0fc-3c2d-4d36-9fa5-ee3ae3ef6024,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,6ddf4295-7033-4306-ad1e-785b8e1e5c28,236,135,team1_win,2026-01-12T15:01:57.423306,2026-01-12T15:01:57.423306
7df4c8bf-f2e6-4a8c-a743-88b13fe7f78e,f026138e-44cb-4a1e-9730-9a97ac4c410e,0,03ac9138-d412-4cc4-83ff-450b78c3d712,6f250de7-4d7f-4bac-84d9-79ba6e702f82,225,159,team1_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
02a01d07-0abc-4b31-ade5-7db0bf0babcd,f026138e-44cb-4a1e-9730-9a97ac4c410e,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,6b71ee5b-dd70-4344-9ca5-48e87312916c,177,204,team2_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
976a87d7-99cd-4a58-80fa-37dc2855792f,f026138e-44cb-4a1e-9730-9a97ac4c410e,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,cda81c6c-f038-449d-a14d-c061a246729f,200,195,team1_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
bf325d9f-14d8-425f-aecd-6ee17583b6ab,f026138e-44cb-4a1e-9730-9a97ac4c410e,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,9bd6575c-51f8-4c8b-a251-16263df51072,202,222,team2_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
a0ce5190-c040-443b-84ee-d935a00d5fd3,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,0,c22bee18-e922-425f-a7cb-0f1129660d9f,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,201,241,team2_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
fa1230e2-10d4-40f1-bb8b-07627141a3c9,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,1,936edfdc-79aa-4104-8086-573818776d67,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,179,176,team1_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
6149398b-7bd7-4085-b06b-c508463454ef,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,2,39b6debd-bb20-49ce-84c1-b83bba888057,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,162,172,team2_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
486d7a46-df2f-47ac-a3b3-0fcf9e75c804,5c32dfd9-9b3b-429f-a5fe-121a5c4051e4,3,4ddf7cc6-6981-474f-a43e-137c78362474,029477d1-6db1-43b5-b31a-b3466f19c5aa,218,159,team1_win,2026-01-12T15:01:57.424312,2026-01-12T15:01:57.424312
2f5b74d6-e087-44a3-a1b8-f9f67a9d4cb8,3757c545-3d02-4783-8804-e87f01c05bdd,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,162ee530-a45a-4552-ae0c-9f22fba940d6,172,204,team2_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
291cf9ae-7d3c-4079-80a1-bfda45095513,3757c545-3d02-4783-8804-e87f01c05bdd,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,b6527a14-43dc-4d6b-87af-2202669e755d,189,231,team2_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
10ac3966-9567-4fad-a229-9686bb1c10db,3757c545-3d02-4783-8804-e87f01c05bdd,2,4c767210-b30e-4eab-a0e0-0839268edb29,6b52d412-0924-45e1-95aa-71ed381e0436,219,201,team1_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
14420812-4b8f-44e7-9411-0e49a9876cb2,3757c545-3d02-4783-8804-e87f01c05bdd,3,1c753859-cc46-4415-8f8e-108130111a68,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,212,0,team1_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
592570e8-7874-41ac-990d-a70e7a5ddaa2,82ab72cc-e53a-4698-9534-60c9b202b98b,0,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,7382afbb-4c54-4395-8e78-7b97387620c8,168,182,team2_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
659be002-ed18-469d-a543-9b4bed740f43,82ab72cc-e53a-4698-9534-60c9b202b98b,1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,01648498-7d4e-43da-ae13-6538a1fe93bd,169,163,team1_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
fa64b405-115f-4360-9436-7f72e9e4577d,82ab72cc-e53a-4698-9534-60c9b202b98b,2,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,ea773abb-f9a8-4686-90a3-575f53d2845a,169,156,team1_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
e6d7c849-f910-49c4-a128-8e4aa4a3eabd,82ab72cc-e53a-4698-9534-60c9b202b98b,3,1512a168-e716-4732-b664-c5dc6931d40b,aeff0b31-5f5a-4b07-b46c-a6e89c202361,192,188,team1_win,2026-01-12T15:01:57.425315,2026-01-12T15:01:57.425315
7f2f09ef-0925-4ef0-af5a-6a31ce08ca6e,34f86949-9bfa-4e77-bd50-bc2ae08b01de,0,85b92074-e366-4594-ba01-e51f26d557de,7382afbb-4c54-4395-8e78-7b97387620c8,192,167,team1_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
7b5c52ab-cdfa-42c0-8386-0f098f9f1a06,34f86949-9bfa-4e77-bd50-bc2ae08b01de,1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,01648498-7d4e-43da-ae13-6538a1fe93bd,186,184,team1_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
65b5eeda-c3bc-4768-afd7-1926ad092fe2,34f86949-9bfa-4e77-bd50-bc2ae08b01de,2,a0b1b6df-211d-46c5-8948-927df4d2fade,ea773abb-f9a8-4686-90a3-575f53d2845a,193,170,team1_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
29f51232-af64-4069-af64-0efc54e27ddb,34f86949-9bfa-4e77-bd50-bc2ae08b01de,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,aeff0b31-5f5a-4b07-b46c-a6e89c202361,181,181,tie,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
3ea2b59f-b741-47e7-a95f-8377f4c33125,a710944f-cf27-4ee6-9046-9d4782f8513f,0,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,a7e0e63a-b83a-4f8b-af56-ea155113a313,164,207,team2_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
fff127a6-9b58-4ba7-92af-de5c48ca4374,a710944f-cf27-4ee6-9046-9d4782f8513f,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,510f66a1-08d6-4577-8d97-1e78c90e52a3,171,195,team2_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
38082994-d4d5-47de-8c2f-7760daddbe33,a710944f-cf27-4ee6-9046-9d4782f8513f,2,4c767210-b30e-4eab-a0e0-0839268edb29,05877fee-9f69-4e69-8b9a-9737a682a186,244,213,team1_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
c447f084-4723-4560-aca4-a59391077284,a710944f-cf27-4ee6-9046-9d4782f8513f,3,1c753859-cc46-4415-8f8e-108130111a68,6ddf4295-7033-4306-ad1e-785b8e1e5c28,151,212,team2_win,2026-01-12T15:01:57.426317,2026-01-12T15:01:57.426317
e826c84e-7ed1-4eaf-8b59-5f6f71c02742,d8de73ea-7c0a-448d-a415-97f6ad749a4c,0,03ac9138-d412-4cc4-83ff-450b78c3d712,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,211,159,team1_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
021461ba-2c17-472c-8a85-b62d9268de87,d8de73ea-7c0a-448d-a415-97f6ad749a4c,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,183,201,team2_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
add39082-093a-4758-8baa-64e122a740ae,d8de73ea-7c0a-448d-a415-97f6ad749a4c,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,258,273,team2_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
ae96ffa8-888d-4210-a6b9-a2205123f40c,d8de73ea-7c0a-448d-a415-97f6ad749a4c,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,1512a168-e716-4732-b664-c5dc6931d40b,242,136,team1_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
904a5e24-25cb-4340-9d38-67f95e8dbb88,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,0,c22bee18-e922-425f-a7cb-0f1129660d9f,6f250de7-4d7f-4bac-84d9-79ba6e702f82,150,188,team2_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
bf987b83-4eb9-45e1-9b78-8f40092514f5,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,1,936edfdc-79aa-4104-8086-573818776d67,6b71ee5b-dd70-4344-9ca5-48e87312916c,190,225,team2_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
14e1e410-6623-44e9-a8ef-2855c5879359,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,2,39b6debd-bb20-49ce-84c1-b83bba888057,cda81c6c-f038-449d-a14d-c061a246729f,165,191,team2_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
18c8bdda-8890-437a-8110-5a45d4aeb55b,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,3,4ddf7cc6-6981-474f-a43e-137c78362474,9bd6575c-51f8-4c8b-a251-16263df51072,186,201,team2_win,2026-01-12T15:01:57.427319,2026-01-12T15:01:57.427319
0a00bad1-e323-4a38-935a-8b06f315f409,0b76c604-313d-4b57-80e7-818cc3726b2c,0,162ee530-a45a-4552-ae0c-9f22fba940d6,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,236,135,team1_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
d50a3b52-1983-4c64-a409-bb9afac0661f,0b76c604-313d-4b57-80e7-818cc3726b2c,1,b6527a14-43dc-4d6b-87af-2202669e755d,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,204,204,tie,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
35a4fb18-11e4-416b-825f-cce2321a43e2,0b76c604-313d-4b57-80e7-818cc3726b2c,2,6b52d412-0924-45e1-95aa-71ed381e0436,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,177,200,team2_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
8839bc53-58dd-4e29-bcc0-e6d130e070ac,0b76c604-313d-4b57-80e7-818cc3726b2c,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,029477d1-6db1-43b5-b31a-b3466f19c5aa,185,216,team2_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
ed6b5f8e-88cb-4140-92a7-bed19d889905,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,0,85b92074-e366-4594-ba01-e51f26d557de,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,224,153,team1_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
3e60b76e-21ac-4086-8da7-4a6d04dcc779,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,212,169,team1_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
04eb9b04-8622-4714-a267-3f92c1c2bbda,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,2,a0b1b6df-211d-46c5-8948-927df4d2fade,ea773abb-f9a8-4686-90a3-575f53d2845a,244,236,team1_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
7826e549-8358-44ca-9073-092834304f67,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,3,9cfd5926-49ce-4553-99b3-4e37eef8122a,4336758e-8b5a-4625-a538-0e53d9de9068,228,170,team1_win,2026-01-12T15:01:57.428321,2026-01-12T15:01:57.428321
